color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,524.0,o1,226.0,sample,,nan,1263.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua24_neu.h5,2023-12-07_11-16-48,3,190.0,in,35.61492164433341,23.154261704681876,-0.026823695705370767,-0.3832712271994345,0.014947368421052631,0.05091159270725834,0.04903260722500338,0.014591836734693877,0.028500289004490684,0.020792892992672646,200,pfc,3,2,mua,10.0,0.0
,nan,,nan,314.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_good6_neu.h5,2023-12-07_11-16-48,4,738.0,in,9.530433795139677,7.4079631852741095,0.45965991831636355,0.4670084673507492,0.01573684210526316,0.012135141346816824,0.0060073061831957784,0.014047619047619047,0.010570381998953427,0.0044768550093559276,200,pfc,2,2,good,10.0,0.0
,nan,821.0,o5,0.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua25_neu.h5,2023-12-07_11-16-48,4,,nan,14.280036338859869,14.525810324129653,0.37081404265114565,0.5130114006242803,0.017763157894736842,0.01526127145821543,0.012312271681775133,0.018197278911564623,0.016533569949719017,0.01302834758582096,200,pfc,2,2,mua,10.0,0.0
,nan,396.0,o5,355.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua26_neu.h5,2023-12-07_11-16-48,20,216.0,in,8.7241653418124,4.786914765906363,0.281186293645631,0.4379418346792118,0.0072105263157894745,0.008215102974828374,0.005420006971070059,0.006394557823129252,0.005456965394853594,0.003995867688049432,200,pfc,5,1,mua,10.0,0.0
,nan,,nan,1206.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_good7_neu.h5,2023-12-07_11-16-48,61,1155.0,in,1.791392232568703,0.8653461384553821,,,,,,,,,200,pfc,6,4,good,10.0,0.0
1020.0,c5,,nan,534.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua27_neu.h5,2023-12-07_11-16-48,61,52.0,out,13.584487849193732,18.71748699479792,-0.1458064735945487,0.04692609950561643,0.013131578947368421,0.010021786492374727,0.015449915110356536,0.016972789115646255,0.01316081988350896,0.021160135005158877,200,pfc,6,4,mua,10.0,0.0
,nan,,nan,323.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua1_neu.h5,2023-11-16_11-10-15,1,609.0,in,7.02346512375442,6.269872813990461,-0.2461997796286861,0.5216903596004915,0.006714285714285714,0.009300095877277086,0.008278388278388279,0.007770270270270272,0.006933019976498238,0.00510664906551796,200,pfc,5,2,mua,7.0,-7.0
,nan,,nan,256.0,sample,,nan,530.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua2_neu.h5,2023-11-16_11-10-15,2,140.0,in,28.14207650273224,23.70826709062003,0.021416488165219984,0.4803616084300471,0.01567857142857143,0.030018674136321196,0.030646345941975763,0.011891891891891894,0.01739975269387034,0.027582852775654833,200,pfc,4,2,mua,7.0,-7.0
630.0,c5,576.0,o1,246.0,sample,,nan,697.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua3_neu.h5,2023-11-16_11-10-15,3,256.0,out,29.897942783670842,37.83783783783784,-0.15639439514431738,0.10117858207049807,0.01796428571428571,0.0424214130096483,0.03580609621740727,0.017972972972972973,0.03803803803803804,0.04255540887931633,200,pfc,3,2,mua,7.0,-7.0
,nan,,nan,1145.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua4_neu.h5,2023-11-16_11-10-15,5,236.0,out,17.462230793956927,21.393084260731317,-0.7613122830155732,-0.35901158181440207,0.014785714285714287,0.012582781456953643,0.014487179487179487,0.01472972972972973,0.023464641111699935,0.01884961884961885,200,pfc,1,2,mua,7.0,-7.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_good1_neu.h5,2023-11-16_11-10-15,6,,nan,2.6317904210864675,2.3549284578696343,0.023115767550826002,0.06147203645260886,0.007357142857142857,0.001805166511048864,0.0015424164524421595,0.008378378378378376,0.0017075899428840606,0.0008337386229417078,200,pfc,0,2,good,7.0,-7.0
,nan,1241.0,o1,569.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua5_neu.h5,2023-11-16_11-10-15,6,191.0,out,40.45323047251687,43.42209856915739,-0.4738475028478925,0.2957885805667101,0.04717857142857143,0.036601307189542485,0.050954575378538515,0.04891891891891891,0.043478260869565216,0.03890780240394636,200,pfc,0,2,mua,7.0,-7.0
413.0,c5,366.0,o1,244.0,sample,259.0,c5,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua6_neu.h5,2023-11-16_11-10-15,8,194.0,in,20.106075216972034,19.008346581875994,-0.6957978011750336,0.09148417761094536,0.014678571428571426,0.03258636788048553,0.011466165413533834,0.011756756756756758,0.02293469940528764,0.025185854234697422,200,pfc,0,3,mua,7.0,-7.0
,nan,,nan,265.0,sample,817.0,c1,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua7_neu.h5,2023-11-16_11-10-15,10,201.0,in,57.686435229829634,56.19038155802861,-0.21169466986171803,-0.24166926750183318,0.059821428571428574,0.04726520331054336,0.051652589056188025,0.06101351351351352,0.03818524406759701,0.04707149308691725,200,pfc,2,3,mua,7.0,-7.0
512.0,c5,235.0,o1,322.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua8_neu.h5,2023-11-16_11-10-15,12,190.0,in,23.75441980070717,15.659777424483305,-0.5231764157209683,-0.42543729617551157,0.01842857142857143,0.03554310613134143,0.013070942662779398,0.01972972972972973,0.013849822673352085,0.01735966735966736,200,pfc,4,3,mua,7.0,-7.0
,nan,194.0,o1,241.0,sample,,nan,232.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua9_neu.h5,2023-11-16_11-10-15,13,217.0,in,14.368370298939249,14.93441971383148,0.005254603621143491,0.28794376631247415,0.016428571428571428,0.02570806100217865,0.007051046639735586,0.015608108108108108,0.01199172145118091,0.009066907524491073,200,pfc,5,3,mua,7.0,-7.0
52.0,c1,,nan,278.0,sample,811.0,c1,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua10_neu.h5,2023-11-16_11-10-15,15,223.0,out,17.458212793314047,30.68362480127186,0.8263912700356494,0.04757477308923112,0.023142857142857146,0.024368770764119602,0.010246052148365773,0.017770270270270273,0.03424012247541659,0.03588549989578267,200,pfc,7,3,mua,7.0,-7.0
,nan,,nan,241.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua11_neu.h5,2023-11-16_11-10-15,16,199.0,in,22.565091610414658,20.965818759936408,-0.39719069506033006,-0.3758793545496557,0.020428571428571428,0.029738562091503266,0.024445309458933438,0.0175,0.0241417888476712,0.020512820512820513,200,pfc,7,1,mua,7.0,-7.0
,nan,,nan,638.0,sample,,nan,1226.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua12_neu.h5,2023-11-16_11-10-15,17,307.0,in,26.671488267438125,21.899841017488075,0.32950933509190244,0.5225015038938654,0.016571428571428574,0.025280898876404494,0.03384135145060595,0.017905405405405406,0.015687426556991773,0.024977419578961997,200,pfc,0,0,mua,7.0,-7.0
,nan,460.0,o5,366.0,n0,,nan,281.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua13_neu.h5,2023-11-16_11-10-15,18,259.0,out,31.485053037608484,31.846184419713833,0.39715349251479815,0.4406767480915842,0.04846428571428571,0.03185496420790539,0.009970620639001102,0.04743243243243243,0.03693429499881113,0.020391857152782602,200,pfc,6,1,mua,7.0,-7.0
,nan,945.0,o5,801.0,n0,,nan,480.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua14_neu.h5,2023-11-16_11-10-15,19,366.0,out,6.276117004178721,9.608505564387919,-0.24084528219357804,0.21946325558063717,0.0045,0.005586679116090881,0.005164835164835165,0.004256756756756757,0.00998157248157248,0.013200861529910374,200,pfc,1,0,mua,7.0,-7.0
,nan,,nan,326.0,n0,389.0,c5,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua15_neu.h5,2023-11-16_11-10-15,20,395.0,out,8.590485374477659,8.803656597774244,0.7952771465270229,-0.6558552274664803,0.007142857142857143,0.007391304347826087,0.004964147821290678,0.008243243243243242,0.013594920221426245,0.009355509355509356,200,pfc,5,1,mua,7.0,-7.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua16_neu.h5,2023-11-16_11-10-15,21,1077.0,in,7.762777242044359,6.975357710651828,0.3031207809741405,-0.07334644414417968,0.008142857142857144,0.00646900269541779,0.005012853470437018,0.009324324324324324,0.0061630668325229,0.006595111858269753,200,pfc,2,0,mua,7.0,-7.0
,nan,,nan,255.0,sample,172.0,c5,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua17_neu.h5,2023-11-16_11-10-15,22,201.0,in,18.687720990035356,9.84697933227345,-0.711203782908773,-0.25006754738982645,0.00817857142857143,0.023420479302832243,0.010750915750915751,0.011621621621621623,0.006862331081081081,0.008766458766458766,200,pfc,4,1,mua,7.0,-7.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua18_neu.h5,2023-11-16_11-10-15,23,489.0,in,7.634201221472196,4.4316375198728135,0.483988470348063,,0.004035714285714286,0.006380329909741674,0.010778553066470804,,,,200,pfc,3,0,mua,7.0,-7.0
,nan,244.0,o5,705.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_good2_neu.h5,2023-11-16_11-10-15,24,1158.0,in,7.529733204757313,6.6971383147853745,0.630712724045372,0.16065187037615977,0.010107142857142858,0.011298207495926128,0.004847594564818215,0.009054054054054055,0.01147127835230729,0.0057115126175899655,200,pfc,3,1,good,7.0,-7.0
,nan,794.0,o1,293.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua19_neu.h5,2023-11-16_11-10-15,25,526.0,in,42.024268723883,35.502782193958666,0.7234801017385563,-0.09458876956121534,0.025749999999999995,0.03004979769685652,0.05254957507082153,0.027229729729729733,0.018107216127018107,0.03477560128936276,200,pfc,4,0,mua,7.0,-7.0
,nan,,nan,787.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua20_neu.h5,2023-11-16_11-10-15,26,,nan,2.438926390228222,3.279014308426073,,,,,,,,,200,pfc,2,1,mua,7.0,-7.0
,nan,,nan,979.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua21_neu.h5,2023-11-16_11-10-15,28,205.0,in,3.3228865316618448,2.3350556438791736,-0.41146694214876023,,0.0031071428571428574,0.004497354497354497,0.0025274725274725277,,,,200,pfc,1,1,mua,7.0,-7.0
,nan,,nan,1169.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_good3_neu.h5,2023-11-16_11-10-15,29,,nan,1.8161362905818066,2.4145468998410173,-0.021771491449931898,,0.0025357142857142857,0.0006543075245365322,0.0007344840249724568,,,,200,pfc,6,0,good,7.0,-7.0
,nan,,nan,1123.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua22_neu.h5,2023-11-16_11-10-15,29,1060.0,in,10.14545162327226,8.813593004769475,0.1498045886672193,0.03318204945558219,0.010714285714285714,0.00797843665768194,0.007014322438486963,0.008851351351351353,0.011540952717423305,0.0059771309771309775,200,pfc,6,0,mua,7.0,-7.0
,nan,,nan,235.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua23_neu.h5,2023-11-16_11-10-15,36,233.0,in,6.726133076181291,5.176868044515103,-0.4685316341758057,,0.0053214285714285724,0.003218694885361552,0.0045604395604395605,,,,200,pfc,2,6,mua,7.0,-7.0
303.0,c1,,nan,348.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua24_neu.h5,2023-11-16_11-10-15,37,310.0,in,6.199774991963999,6.289745627980921,0.08694797960902674,-0.2955440732593237,0.008035714285714285,0.005851229380641146,0.005435181784796181,0.008108108108108109,0.0052405346522993584,0.006548856548856549,200,pfc,1,6,mua,7.0,-7.0
,nan,276.0,o1,758.0,n0,,nan,259.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua25_neu.h5,2023-11-16_11-10-15,38,444.0,out,19.173899067823854,22.784181240063596,0.030454412401539885,0.15212631148837127,0.017178571428571432,0.020572673513849983,0.02078589790672053,0.017027027027027023,0.024002756297373862,0.02650594038768846,200,pfc,0,6,mua,7.0,-7.0
289.0,c1,275.0,o1,220.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_good4_neu.h5,2023-11-16_11-10-15,44,188.0,in,11.222275795564126,4.113672496025437,-0.44797349399895714,0.20694879864990542,0.008821428571428572,0.020930594460006224,0.004204921042967316,0.008716216216216216,0.0047694753577106515,0.0027096505245605505,200,pfc,4,7,good,7.0,-7.0
330.0,c1,,nan,269.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua26_neu.h5,2023-11-16_11-10-15,44,252.0,out,36.33477981356477,36.48648648648649,-0.04991973453415276,-0.7484109354036986,0.03660714285714286,0.024323062558356676,0.04772309952258538,0.03885135135135135,0.04625593335270754,0.03991683991683992,200,pfc,4,7,mua,7.0,-7.0
,nan,819.0,o5,376.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua27_neu.h5,2023-11-16_11-10-15,47,974.0,out,18.715846994535518,20.43918918918919,-0.04665769223792334,-0.07187100724714406,0.04235714285714286,0.01389666977902272,0.01643408005875872,0.03777027027027027,0.01513277983866219,0.018168554158271382,200,pfc,7,7,mua,7.0,-7.0
,nan,543.0,o1,339.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua28_neu.h5,2023-11-16_11-10-15,51,,nan,11.085663773706203,10.22456279809221,0.12221255825818529,0.28187617829468514,0.013892857142857143,0.010221674876847291,0.009199412412780023,0.01331081081081081,0.010018639328984157,0.007434169387896894,200,pfc,1,4,mua,7.0,-7.0
,nan,,nan,683.0,n0,,nan,699.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua29_neu.h5,2023-11-16_11-10-15,53,258.0,out,10.519125683060109,7.8199523052464235,0.02039054609918226,0.4061760707101459,0.014535714285714287,0.009165888577653283,0.008942343004039663,0.015472972972972971,0.010435145570280706,0.003543389147502258,200,pfc,2,4,mua,7.0,-7.0
,nan,,nan,436.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua30_neu.h5,2023-11-16_11-10-15,57,197.0,out,25.05223400835744,26.401033386327505,0.8905795543550616,0.26174622227337685,0.029250000000000005,0.028788819875776396,0.021281674623576937,0.030270270270270266,0.037066478242948835,0.01865490168832071,200,pfc,4,4,mua,7.0,-7.0
,nan,1163.0,o1,300.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua31_neu.h5,2023-11-16_11-10-15,59,239.0,out,40.27242044358727,43.01470588235294,0.21584339858392332,0.5647198748043826,0.03685714285714286,0.02623716153127918,0.05332354021300037,0.03554054054054054,0.03304935370152762,0.044495715227422544,200,pfc,5,4,mua,7.0,-7.0
436.0,c5,,nan,336.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua32_neu.h5,2023-11-16_11-10-15,61,376.0,in,29.050144648023142,23.847376788553262,0.3756545687111963,0.8825875463405011,0.017464285714285713,0.026730486008836523,0.03788101358795446,0.015472972972972971,0.016663722546075486,0.03456541374279164,200,pfc,6,4,mua,7.0,-7.0
,nan,,nan,250.0,sample,729.0,c5,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua33_neu.h5,2023-11-16_11-10-15,0,213.0,in,47.22757955641273,48.360492845786965,0.5411666404128944,0.47988464492703,0.03810714285714286,0.032970137207425344,0.05536173338229893,0.039121621621621624,0.0330188679245283,0.0564857917043007,200,pfc,6,2,mua,7.0,-7.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua34_neu.h5,2023-11-16_11-10-15,4,,nan,6.714079074252652,6.339427662957075,0.0803233675938748,,0.008321428571428572,0.005770584095707248,0.005325009181050312,,,,200,pfc,2,2,mua,7.0,-7.0
,nan,337.0,o1,235.0,n0,,nan,1006.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua35_neu.h5,2023-11-16_11-10-15,9,252.0,in,28.45146255223401,33.157790143084256,0.36741200385150324,0.41905399527926174,0.029678571428571426,0.025607142857142856,0.020877708409842086,0.031486486486486484,0.02699764982373678,0.04245119155144862,200,pfc,1,3,mua,7.0,-7.0
,nan,,nan,474.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua36_neu.h5,2023-11-16_11-10-15,14,410.0,out,9.33783349405336,12.32114467408585,-0.16882894273482882,-0.19597701444952928,0.009285714285714286,0.015110488639900405,0.005143633540372671,0.012229729729729731,0.021609845139256904,0.005923731951129212,200,pfc,6,3,mua,7.0,-7.0
,nan,,nan,224.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua37_neu.h5,2023-11-16_11-10-15,46,602.0,in,20.262777242044358,16.176470588235297,0.27709010619723595,-0.09649598501303525,0.011250000000000001,0.021117335823218175,0.02868160117517444,0.011621621621621623,0.017332549941245595,0.01632738136594178,200,pfc,6,7,mua,7.0,-7.0
,nan,,nan,790.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_good5_neu.h5,2023-11-16_11-10-15,49,232.0,in,8.803439408550306,5.713434022257552,0.36817126324473876,0.270350655903342,0.01307142857142857,0.009002267573696146,0.00426000734484025,0.01358108108108108,0.006877954187371227,0.0019106510109080804,200,pfc,0,4,good,7.0,-7.0
75.0,c5,477.0,o1,228.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua38_neu.h5,2023-11-16_11-10-15,49,193.0,in,66.30504660880746,50.20866454689984,-0.8870243155847943,-0.7277020718408955,0.044071428571428574,0.12351384998443822,0.03931523022432113,0.04378378378378378,0.07133604192427721,0.039441355230828916,200,pfc,0,4,mua,7.0,-7.0
,nan,435.0,o5,297.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua39_neu.h5,2023-11-16_11-10-15,54,869.0,in,7.1480231436837025,5.524642289348172,-0.10834740367224663,0.16496623108128217,0.012214285714285714,0.005773420479302832,0.007032684539111275,0.011216216216216218,0.00638874168285933,0.004481345098311679,200,pfc,4,5,mua,7.0,-7.0
,nan,,nan,666.0,sample,,nan,739.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua40_neu.h5,2023-11-16_11-10-15,58,,nan,57.0274831243973,56.0214626391097,-0.3525491841430714,-0.14317815323060165,0.07114285714285715,0.05138499844382197,0.06168498168498168,0.06722972972972974,0.05187540481658129,0.05572153129993747,200,pfc,2,5,mua,7.0,-7.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua41_neu.h5,2023-11-16_11-10-15,61,,nan,3.069752491160399,3.2690779014308426,-0.5753931544865862,-0.6233853980366441,0.0037500000000000003,0.0022720199190787425,0.0033516483516483515,0.004324324324324324,0.0022631855156127,0.0038461538461538464,200,pfc,6,4,mua,7.0,-7.0
,nan,,nan,553.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_good1_neu.h5,2023-11-24_11-04-07,0,220.0,out,32.96984047856431,37.847593582887704,0.08864469788798694,0.7422994071842568,0.03163498098859316,0.02517458187330699,0.03935214599196536,0.032030303030303034,0.029854632241267085,0.046739892498247254,200,pfc,6,2,good,11.0,0.0
,nan,,nan,777.0,sample,986.0,c1,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua1_neu.h5,2023-11-24_11-04-07,1,291.0,in,55.8511964107677,55.44117647058824,0.3710153997457207,0.42660994934986224,0.07045627376425856,0.06020894089851969,0.048119874495391325,0.06930303030303031,0.06021555763823805,0.04669315260574901,200,pfc,5,2,mua,11.0,0.0
,nan,,nan,492.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua2_neu.h5,2023-11-24_11-04-07,2,589.0,in,26.429046194749088,25.76648841354724,0.48582421070658377,0.37666612004608113,0.012623574144486694,0.020875270260195332,0.0364686678330906,0.012303030303030302,0.02002284485654774,0.029352652488899275,200,pfc,4,2,mua,11.0,0.0
