vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
3.7444038929440224,True,True,286.0,c1,,nan,259.0,n0,-0.4788373074064402,4.538275862068965,8.76919540229885,3.0472413793103446,-0.14422432326221166,4.82984496124031,8.027390180878555,2.4383720930232555,-0.6284256215607575,4.608076923076924,10.355897435897438,3.2965384615384616,0.11920372857255716,4.736458333333334,6.6722222222222225,2.2767361111111115,,nan,,nan,,nan,0.28551068883610436,3.9241379310344824,2.915708812260536,2.109770114942529,0.16743194489996718,5.278082191780822,2.9598173515981734,2.0273972602739723,0.6009079653322327,3.892592592592593,3.494650205761317,2.2962962962962963,0.08381178868693732,5.207594936708861,2.362869198312236,1.842405063291139,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_mua18_neu.h5,2023-12-06_11-17-19,36,253.0,in,4.922254616132167,3.5104166666666665,-0.5027891364052487,-0.34373365870664124,4.675547445255474,8.419951338199512,3.4366788321167885,4.541875,2.9358333333333335,3.7575000000000003,pfc,2,6,mua,10.0,0.0
-1.8022506082725025,True,True,659.0,c1,316.0,o1,413.0,n0,0.7185727082711252,27.075172413793105,27.50850574712644,24.428965517241384,0.13791234319343337,27.35542635658915,23.040310077519383,21.659689922480624,0.31947317959328003,25.91423076923077,25.049743589743592,24.238076923076925,0.4049324614204554,28.37430555555556,25.72546296296297,22.120486111111116,362.0,c1,,nan,,nan,-0.11643296504678896,28.1551724137931,13.481992337164751,16.542528735632185,-0.020733021128773437,32.52945205479452,16.63013698630137,17.276027397260275,0.013701738038325976,30.576543209876544,18.053497942386834,17.70555555555556,-0.13641627730521963,29.714556962025313,11.70379746835443,16.027848101265825,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_mua19_neu.h5,2023-12-06_11-17-19,37,274.0,in,25.153061224489797,21.442708333333336,0.29686628617535044,-0.18908435958838665,27.20711678832117,25.404866180048664,23.883029197080297,30.150937499999994,14.918333333333337,19.762812500000003,pfc,1,6,mua,10.0,0.0
-9.772019464720154,True,True,,nan,1178.0,o1,362.0,n0,-0.3176114138422234,20.78103448275862,10.733793103448276,15.577586206896557,-0.4437556057126521,19.466279069767445,10.003617571059433,15.820542635658914,-0.312535625027404,21.508846153846154,9.995384615384616,15.47846153846154,-0.4562889268021954,18.946180555555557,10.746296296296297,15.884722222222223,,nan,,nan,,nan,-0.9425132185847663,19.537356321839074,9.613793103448275,19.83103448275862,-0.5160611329733691,22.72739726027397,11.38082191780822,19.105479452054798,-0.6584945412756179,21.964197530864197,11.274074074074075,19.762962962962966,-0.8633645492496896,19.996835443037977,9.544303797468356,19.230379746835442,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_mua20_neu.h5,2023-12-06_11-17-19,51,604.0,out,16.82701652089407,22.375,-0.9591707317073171,-0.09163359468267011,20.162043795620438,10.390024330900244,19.958394160583943,20.9928125,10.42,29.790625000000002,pfc,1,4,mua,10.0,0.0
-12.469343065693383,True,True,,nan,418.0,o1,396.0,sample,0.34192432432432435,43.360689655172415,31.116321839080463,18.39241379310345,0.20643107547245862,40.47984496124032,27.757622739018096,21.13875968992248,0.24403711387022514,43.238076923076925,29.152307692307694,20.05807692307693,0.32353411769725565,40.890625,29.88055555555556,19.348958333333332,,nan,487.0,o1,,nan,-0.15794831193801961,42.61609195402299,19.080459770114945,25.501149425287363,-0.029695885509839006,44.106849315068494,19.137899543379,20.578082191780826,-0.11616448400899601,44.95370370370371,19.270781893004116,24.61666666666667,-0.06888469787369561,41.596835443037975,18.938396624472574,21.85886075949367,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_mua21_neu.h5,2023-12-06_11-17-19,53,330.0,in,27.230320699708454,24.677083333333332,0.4169997653733765,0.05825386429398439,42.0043795620438,29.535036496350376,11.697262773722628,43.29625000000001,19.10666666666667,16.114062500000003,pfc,2,4,mua,10.0,0.0
4.119586374695833,True,True,363.0,c1,521.0,o5,367.0,n0,0.48558079920616887,16.247586206896553,20.53793103448276,3.857586206896552,0.4146360249164793,16.462015503875964,20.38966408268734,6.97015503875969,0.16237211064797302,15.45692307692308,22.25846153846154,6.018461538461539,0.760060172997367,17.15347222222222,18.85185185185185,4.695138888888889,,nan,,nan,,nan,-0.20824015204133817,16.812643678160917,1.6498084291187745,6.876436781609195,-0.34882600501622485,14.031506849315068,3.1652968036529687,8.785616438356165,-0.2405965500718735,15.674691358024694,2.8888888888888893,7.848148148148149,-0.2741095728316176,15.409493670886075,1.779746835443038,7.644303797468354,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_mua22_neu.h5,2023-12-06_11-17-19,54,247.0,in,11.695821185617104,8.953125,0.38006535648576056,-0.5798664996353984,16.3485401459854,20.46812652068127,7.177737226277372,15.543750000000001,2.34125,12.032812500000002,pfc,4,5,mua,10.0,0.0
-1.922506082725026,True,True,,nan,406.0,o5,451.0,n0,0.8748048829297573,34.725517241379315,33.28735632183908,13.18896551724138,0.8095883922116139,37.19612403100775,34.72919896640828,13.7515503875969,0.8597408501932267,37.4126923076923,35.59333333333335,13.289230769230768,0.8241628424735341,34.51284722222222,32.49722222222223,13.602430555555555,,nan,,nan,,nan,0.39962666293688254,37.85172413793103,27.16168582375479,12.930459770114943,0.39443457354407896,36.29246575342466,25.826484018264843,12.192465753424658,0.43829299330956184,35.91790123456791,26.744855967078195,12.42962962962963,0.36085037747261367,38.39367088607595,26.35527426160338,12.762025316455697,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_mua23_neu.h5,2023-12-06_11-17-19,56,317.0,in,27.854713313896987,30.322916666666668,0.7133177623075353,-0.12883987472512828,35.88868613138686,33.966180048661805,24.39908759124088,37.14031250000001,26.5525,28.969375000000003,pfc,3,5,mua,10.0,0.0
-5.1338199513381975,True,True,,nan,,nan,789.0,n0,-0.07037822157759681,7.656206896551724,2.142528735632184,2.8675862068965516,-0.07187830999176166,7.3647286821705436,2.6578811369509046,3.289147286821705,-0.07029670381341988,6.77576923076923,2.3984615384615386,2.9734615384615384,-0.07152070785139378,8.189930555555554,2.373148148148148,3.149652777777778,,nan,1065.0,o5,,nan,0.10331022566847178,7.205747126436782,3.129501915708812,2.190229885057471,0.03053998632946012,7.237671232876712,3.1899543378995436,2.9349315068493147,0.01891545498740446,7.114197530864198,2.546502057613169,2.3703703703703702,0.13316142341413104,7.329113924050631,3.783122362869198,2.6936708860759495,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_mua24_neu.h5,2023-12-06_11-17-19,61,,nan,4.186103012633625,3.953125,0.04034747607975134,0.08004528195089723,7.518978102189781,2.3851581508515816,1.9534671532846715,7.220312500000001,3.1570833333333335,2.45,pfc,6,4,mua,10.0,0.0
5.349270072992671,True,True,,nan,359.0,o5,442.0,sample,0.7767410923768695,9.41896551724138,12.235402298850575,31.832758620689656,0.5757340672054788,8.641472868217052,16.83772609819121,39.08255813953489,0.6498316498316499,8.86153846153846,14.881538461538462,37.22500000000001,0.6725900185728838,9.225694444444445,13.969444444444443,33.45937500000001,512.0,c5,,nan,,nan,0.8752184550856346,8.425862068965516,7.3999999999999995,23.842528735632186,0.8048168215936767,8.588356164383562,6.7954337899543376,25.167123287671238,0.9149583743621879,8.1,7.51358024691358,21.30493827160494,0.7913208155371102,8.910126582278481,6.724894514767932,27.668354430379747,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_mua25_neu.h5,2023-12-06_11-17-19,63,268.0,in,21.814868804664723,14.526041666666666,0.7193530011536456,0.8087737078326339,9.052919708029197,14.402189781021896,41.82463503649636,8.499999999999998,7.124166666666667,21.513750000000005,pfc,7,4,mua,10.0,0.0
-2.8200729927007613,True,True,,nan,,nan,806.0,sample,0.6713711698085701,72.69586206896552,70.62298850574713,62.153448275862075,0.5269284080092189,73.26511627906977,69.60516795865634,61.45193798449613,0.7174151587095736,72.82923076923078,71.01333333333334,61.79307692307694,0.501844989904773,73.08541666666666,69.3587962962963,61.85034722222223,,nan,,nan,,nan,0.3496189972895105,77.52643678160919,70.2176245210728,62.35977011494255,0.0024302378774017,74.45,66.48401826484019,66.44520547945206,0.155461416261493,74.6672839506173,65.64279835390947,62.32037037037038,0.3002194007840881,77.61518987341775,71.45822784810129,66.17531645569622,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_mua26_neu.h5,2023-12-06_11-17-19,1,,nan,65.82361516034986,66.78645833333334,0.557698912421295,0.32748373790988994,72.9638686131387,70.14379562043797,63.03211678832117,76.12281250000001,68.51416666666668,61.10406250000001,pfc,5,2,mua,10.0,0.0
-6.362104622871029,True,True,,nan,,nan,,nan,0.148191564185085,10.616206896551725,3.7255172413793107,1.3279310344827584,0.15670570457121266,9.279069767441863,3.5111111111111115,1.3674418604651164,0.14928163980212555,10.408846153846154,3.4969230769230775,1.0711538461538461,0.15455834514972058,9.605555555555554,3.7398148148148147,1.595138888888889,,nan,,nan,,nan,0.01855487183359128,13.395977011494251,3.435249042145594,3.0586206896551724,0.07042781061625802,12.30890410958904,3.242922374429224,1.869178082191781,0.04785932390584053,12.333950617283952,3.287242798353909,2.3777777777777778,0.035976453244746895,13.480379746835442,3.4092827004219415,2.6575949367088607,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_good3_neu.h5,2023-12-06_11-17-19,6,201.0,out,3.7973760932944605,5.083333333333333,0.1570756788775301,0.030894824443211552,9.98667883211679,3.624574209245742,1.2534671532846715,12.9,3.3475,2.7384375,pfc,0,2,good,10.0,0.0
-9.133759124087566,True,True,566.0,c1,,nan,368.0,n0,-0.11962832056551587,32.70517241379311,24.6583908045977,26.37793103448276,-0.14742176539639795,34.722480620155046,24.366925064599485,27.027906976744188,-0.23146758428817218,34.72615384615385,26.100512820512822,29.343076923076925,-0.06600897783837302,32.687847222222224,23.095370370370375,24.283333333333335,1198.0,c1,,nan,,nan,-0.07989072287029068,38.843678160919545,28.885823754789275,30.359195402298855,-0.25822612201339873,36.80479452054795,27.11415525114155,31.09178082191781,-0.1886111900028404,38.12407407407408,29.512757201646092,32.24567901234569,-0.12678290129344055,37.69746835443038,26.60590717299579,29.10189873417722,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_mua27_neu.h5,2023-12-06_11-17-19,6,60.0,out,29.732750242954324,34.48958333333333,-0.6194451184987463,-0.9636284234824367,33.654927007299264,24.52116788321168,31.508576642335765,37.9134375,28.077500000000004,38.095625000000005,pfc,0,2,mua,10.0,0.0
39.22749391727495,True,True,,nan,,nan,269.0,sample,-0.5331079406231081,24.139655172413793,67.50528735632184,37.34620689655172,-0.6239509693862069,26.303488372093028,60.879586563307505,34.31007751937985,-0.6875519091337627,26.64730769230769,65.20051282051283,33.78538461538462,-0.47916953173348004,23.81423611111111,63.650462962962976,37.84097222222223,,nan,,nan,,nan,0.3142680969137703,26.908620689655177,20.730268199233716,15.067241379310346,0.22129051612073758,24.586301369863016,18.363470319634704,14.826712328767126,0.3771776665502656,25.524691358024697,20.57037037037037,14.569753086419755,0.1831648356715508,26.181645569620255,18.707172995780596,15.355063291139242,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_mua28_neu.h5,2023-12-06_11-17-19,22,241.0,in,37.08697764820214,21.375,-0.7023646740192069,-0.08280185237415079,25.158394160583942,64.3858880778589,32.01678832116788,25.849062500000002,19.65041666666667,20.598437500000003,pfc,4,1,mua,10.0,0.0
1.9354622871046243,True,True,,nan,,nan,337.0,sample,-0.4423344519931243,1.8017241379310345,3.827126436781609,1.0186206896551724,-0.3910061722347408,2.024031007751938,3.858397932816537,1.2209302325581395,-0.41098884534217645,2.0680769230769234,4.4682051282051285,1.066153846153846,-0.4305373525557011,1.7604166666666667,3.2763888888888886,1.1569444444444443,,nan,,nan,,nan,-0.1082519964507544,1.7913793103448274,2.9877394636015326,0.8287356321839079,-0.3457888493475681,1.6486301369863012,3.2027397260273966,0.8931506849315068,-0.2656347857206766,1.546296296296296,3.0016460905349795,0.7018518518518518,-0.17131942403761405,1.910759493670886,3.1721518987341777,1.0183544303797467,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_mua29_neu.h5,2023-12-06_11-17-19,40,,nan,1.805150631681244,1.8020833333333333,-0.6992790387182912,-0.8954400232355504,1.9063868613138684,3.8418491484184916,1.5638686131386863,1.7262499999999998,3.0858333333333334,1.6512499999999999,pfc,0,7,mua,10.0,0.0
15.76125304136247,True,True,980.0,c1,285.0,o1,258.0,sample,-0.7686972272694031,5.193103448275862,23.262988505747128,7.556206896551724,-0.7390124657639441,6.132945736434109,19.299224806201554,8.108914728682171,-0.7330012325390306,5.716923076923078,23.022051282051287,8.383076923076922,-0.7836513592735213,5.5621527777777775,19.92962962962963,7.304861111111113,373.0,c1,,nan,,nan,-0.8919676214196754,5.498275862068965,8.990804597701148,5.6977011494252885,-0.3083840494141163,5.28904109589041,6.933333333333334,4.41986301369863,-0.576714801444043,6.09320987654321,9.328395061728395,6.961728395061729,-0.16308318859675403,4.69493670886076,6.7434599156118145,3.2208860759493674,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_good4_neu.h5,2023-12-06_11-17-19,44,250.0,in,9.02575315840622,4.442708333333333,-0.8226164391751923,-0.2661107654013693,5.63558394160584,21.396836982968377,7.169525547445257,5.4028125,8.052083333333332,3.8671875000000004,pfc,4,7,good,10.0,0.0
-22.45194647201939,True,True,,nan,409.0,o1,305.0,n0,-0.36652343945492605,32.930689655172415,10.960919540229884,43.11517241379311,-0.4598540744720551,32.12519379844961,9.1312661498708,40.63294573643411,-0.43246914839367695,33.65423076923078,11.145641025641023,42.571923076923085,-0.3901953742278405,31.555902777777778,9.155092592592593,41.38194444444445,377.0,c1,,nan,,nan,-0.450642801980647,34.70402298850574,16.351724137931036,41.65402298850576,-0.37552574329224053,33.78219178082192,16.45936073059361,41.64657534246575,-0.38058283690226985,35.73086419753087,18.087242798353913,43.646913580246924,-0.4541623652456466,32.799367088607596,14.671729957805908,39.60379746835443,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_mua30_neu.h5,2023-12-06_11-17-19,44,389.0,out,33.86054421768708,32.11979166666667,-0.31167988912678446,-0.5529131878171667,32.5514598540146,10.099513381995134,44.33339416058395,34.2834375,16.400833333333335,39.431875000000005,pfc,4,7,mua,10.0,0.0
133.83229927007304,True,True,973.0,c1,645.0,o1,262.0,sample,-0.39014415536380614,50.99517241379311,187.50988505747125,110.88413793103449,-0.4360335534251568,54.14922480620155,184.96640826873386,105.52441860465119,-0.4306871650423555,52.855384615384615,184.6548717948718,105.30230769230769,-0.39397737725797793,52.14131944444445,187.80879629629626,111.121875,442.0,c1,,nan,,nan,-0.35551671214188235,50.83390804597699,105.6528735632184,76.8977011494253,-0.46653269619469345,52.5095890410959,109.82557077625573,73.35890410958905,-0.3813705025692686,51.21481481481482,109.90288065843623,77.49753086419754,-0.4332478228966992,51.991772151898736,105.1510548523207,73.0126582278481,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_mua31_neu.h5,2023-12-06_11-17-19,49,229.0,in,83.82653061224491,63.93749999999999,-0.68950980324402,-0.7777185792123686,52.4801094890511,186.31240875912405,77.07518248175185,51.5984375,107.55666666666669,44.60156250000001,pfc,0,4,mua,10.0,0.0
-17.259428223844225,True,True,,nan,502.0,o1,627.0,sample,-0.23825456800802988,74.94068965517243,57.50022988505748,64.21172413793104,-0.07411038651961505,75.85387596899226,58.79793281653748,61.15155038759692,-0.18233538779038985,74.16423076923077,57.858461538461555,62.887692307692326,-0.13555836817883432,76.45972222222224,58.33935185185186,62.665625000000006,,nan,,nan,,nan,0.1001048255919031,73.16609195402302,61.24291187739465,58.59022988505748,0.24621137571344226,76.74931506849316,63.63287671232877,55.06438356164384,0.18036208956399613,75.4746913580247,62.62880658436215,56.97530864197531,0.17267387676369236,74.1101265822785,62.03037974683546,56.987974683544316,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-06_11-17-19_Riesling_pfc_e1_r1_mua32_neu.h5,2023-12-06_11-17-19,58,273.0,out,64.74003887269193,66.13020833333333,-0.35091899818366634,-0.2869715754216368,75.3706204379562,58.11119221411193,67.0779197080292,74.80093750000002,62.33333333333334,67.8934375,pfc,2,5,mua,10.0,0.0
-6.659473684210516,True,True,,nan,,nan,570.0,sample,-0.37429292489774457,29.006666666666668,22.42666666666667,32.00250000000001,-0.175148221343873,27.924285714285713,21.12857142857143,32.69428571428572,-0.6752664915804109,29.11860465116279,22.81395348837209,30.340697674418603,-0.10279091047735223,28.185576923076923,21.232692307692314,33.84230769230769,,nan,,nan,,nan,0.5251218995124028,29.713432835820896,28.59900497512438,33.29253731343284,0.2741717177661382,28.614375000000006,24.76,35.380625,0.39263322884012625,28.869480519480522,26.353246753246758,34.63896103896104,0.28051446130452706,29.385714285714286,26.681904761904764,34.19785714285714,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_good1_neu.h5,2023-12-07_11-16-48,0,288.0,out,30.66924066924067,34.007936507936506,0.12912106820841085,0.6736279264629653,28.60789473684211,21.94842105263158,37.2421052631579,29.11530612244898,26.509750566893427,42.47653061224491,pfc,6,2,good,10.0,0.0
-4.171842105263144,True,True,,nan,,nan,860.0,sample,0.48947695425838084,78.47125000000001,72.5938888888889,61.32375,0.8522298021085861,76.04714285714287,74.79904761904763,60.402857142857144,0.9003505964846229,74.33081395348839,73.51007751937985,58.679069767441874,0.4289292093139744,80.26346153846154,73.32051282051283,62.89086538461539,,nan,,nan,,nan,0.40801694639074526,79.17462686567163,73.75223880597015,66.2776119402985,0.8226495726495743,70.41062500000001,69.63250000000001,62.413750000000014,0.4977352256781017,76.0896103896104,73.02943722943725,66.96428571428571,0.616762237879834,72.55214285714285,69.83904761904763,61.10642857142858,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua1_neu.h5,2023-12-07_11-16-48,1,,nan,68.08558558558559,66.65532879818595,0.4692490542033539,0.6440773653946683,77.57815789473686,73.4063157894737,66.02947368421054,74.40510204081633,71.51020408163266,61.03299319727892,pfc,5,2,mua,10.0,0.0
-0.9965789473684219,True,True,987.0,c5,,nan,678.0,n0,-0.12014532698571789,2.4879166666666666,1.246111111111111,3.463333333333333,0.14803731737370174,1.6542857142857144,1.078095238095238,2.4307142857142856,-0.5352057478772045,2.6860465116279073,1.5472868217054265,2.341279069767442,0.3748575336220652,1.7629807692307693,0.883974358974359,3.6961538461538463,,nan,,nan,,nan,0.7877584933530284,2.509701492537314,3.0815920398009946,7.326865671641792,0.5022413149047439,2.1162499999999995,3.226666666666667,5.4675,0.5904469141641049,2.598701298701298,3.535930735930736,6.238311688311689,0.699202188283565,1.9621428571428572,2.7476190476190476,6.399285714285714,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_good2_neu.h5,2023-12-07_11-16-48,5,239.0,out,4.813384813384813,6.541950113378684,0.14745610085547026,0.6567919562723531,2.1807894736842104,1.1842105263157896,3.522105263157894,2.295578231292517,3.160544217687075,6.47108843537415,pfc,1,2,good,10.0,0.0
5.43192982456138,True,True,,nan,421.0,o5,639.0,sample,-0.3112922533204126,8.549166666666666,13.341666666666669,11.066250000000002,-0.43990757030696087,8.31,14.838095238095239,10.849285714285715,-0.418365931474546,9.071511627906979,15.016279069767444,11.509302325581396,-0.3169117956930337,7.95625,12.964102564102564,10.553846153846155,,nan,,nan,,nan,-0.9593484991250498,8.649253731343283,14.080597014925372,8.761940298507463,-0.393570650199782,8.904375000000002,13.700000000000001,6.817500000000001,-0.28917307277821624,9.457142857142859,13.34112554112554,7.315584415584415,-0.975770035610706,8.05214285714286,14.459047619047618,8.130714285714287,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua2_neu.h5,2023-12-07_11-16-48,5,636.0,in,10.85907335907336,8.866213151927438,-0.18794482705699564,-0.3664488415665124,8.461052631578948,13.892982456140352,12.17421052631579,8.78809523809524,13.8734693877551,6.430272108843537,pfc,1,2,mua,10.0,0.0
-21.85605263157891,True,True,,nan,,nan,355.0,n0,-0.004966333097727107,40.04375,17.531666666666666,17.75416666666667,-0.013744084106110561,39.348571428571425,18.61714285714286,19.179285714285715,-0.032950407713216084,40.68779069767443,17.267441860465116,18.761627906976745,0.014391224694373721,39.04326923076923,18.48076923076923,17.880288461538463,,nan,869.0,o1,,nan,-0.16185336490834137,37.91567164179105,22.59900497512438,26.866417910447765,-0.2540287645122162,31.813125000000003,21.25916666666667,25.535000000000004,-0.21366982352749284,35.33376623376625,23.253679653679658,27.507142857142863,-0.19013668579142742,33.78142857142858,20.34761904761905,24.64,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua3_neu.h5,2023-12-07_11-16-48,6,492.0,out,24.282496782496782,27.92517006802721,-0.12864452039436583,-0.6296091940671262,39.78763157894737,17.931578947368422,22.913947368421056,34.59455782312925,21.86984126984127,31.702380952380953,pfc,0,2,mua,10.0,0.0
3.0051754385964813,True,True,,nan,,nan,642.0,sample,0.3379698492462306,14.573333333333334,16.86055555555556,9.950833333333334,0.20309070548712224,13.727857142857143,17.963809523809523,7.332857142857143,0.337435404398509,15.12267441860465,17.793798449612407,9.730813953488372,0.2243204848944019,13.549999999999997,16.83141025641026,8.370673076923078,,nan,,nan,,nan,-0.8952499716585417,12.51865671641791,14.59800995024876,12.63358208955224,0.5258440654368257,12.728125000000002,13.863333333333335,9.075,-0.7638263788237091,12.047402597402598,14.54978354978355,12.382467532467533,0.7846463484761348,13.27642857142857,13.811428571428571,8.842857142857142,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua4_neu.h5,2023-12-07_11-16-48,7,219.0,in,10.64993564993565,11.065759637188208,0.40355855777433425,0.5855631424926844,14.261842105263158,17.26701754385965,7.190000000000001,12.632653061224492,14.198185941043084,6.643197278911565,pfc,7,2,mua,10.0,0.0
84.74710526315792,True,True,294.0,c5,277.0,o1,273.0,sample,-0.46821114256114443,27.637916666666666,117.29555555555557,60.11208333333336,-0.5269445105977613,26.267142857142858,102.5961904761905,49.91428571428573,-0.4734779015030311,26.686627906976742,107.18449612403101,55.45116279069769,-0.4977068617386516,27.50192307692308,115.76282051282053,57.102403846153855,306.0,c5,,nan,,nan,0.17769544623176853,25.494776119402985,18.95223880597015,16.124626865671644,0.15502634270606155,27.762500000000003,18.640833333333333,15.293750000000001,0.08937206656236665,27.160389610389608,16.073593073593074,13.897402597402598,0.31536828352114993,26.25428571428571,21.762857142857143,17.625,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua5_neu.h5,2023-12-07_11-16-48,8,237.0,in,48.17567567567568,16.298185941043084,-0.7987739656207671,0.34666082481915145,27.132894736842108,111.88000000000001,36.61342105263159,26.72891156462585,18.7827664399093,10.35034013605442,pfc,0,3,mua,10.0,0.0
-19.874561403508743,True,True,,nan,994.0,o5,274.0,n0,0.10515791492042621,33.11083333333334,12.693333333333333,7.894583333333333,0.11488358122615164,32.08,13.136190476190476,8.21857142857143,0.14593335573528238,32.57558139534885,14.596899224806199,8.452906976744186,0.08073458787641445,32.85961538461539,11.417307692307693,7.650961538461538,,nan,997.0,o5,,nan,-0.8680793378995437,32.91268656716418,13.373134328358208,34.29253731343283,-0.3429227458531108,27.574375000000003,13.988333333333335,34.221875000000004,-0.6966110812264663,31.440259740259748,15.738528138528139,34.24805194805195,-0.4883545970345755,28.431428571428572,11.474285714285713,34.26071428571429,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua6_neu.h5,2023-12-07_11-16-48,9,318.0,in,20.752895752895753,29.648526077097507,0.0538610586800742,-0.17092917182511264,32.73105263157895,12.856491228070176,10.593684210526316,30.007482993197286,13.707936507936507,41.5482993197279,pfc,1,3,mua,10.0,0.0
