color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,,nan,235.0,n0,0.906345484260641,0.006506172839506173,0.006286286286286287,0.0020303636970303634,0.12600622691891442,0.005096610169491525,0.0034493815849748056,0.0029744101030242604,0.562580049444494,0.005781481481481482,0.004801468134801468,0.002280613947280614,0.5699170492384686,0.006091525423728813,0.005091617040769583,0.0024415941365093907,,nan,,nan,,nan,-0.28569268962128896,0.006818571428571428,0.0038163265306122448,0.0051505791505791505,-0.2930353602891209,0.005355128205128205,0.003311355311355311,0.004237699237699238,-0.19433554866808034,0.006344594594594595,0.003311799604482531,0.0042987582176771365,0.11923733636881033,0.00575,0.004840775558166863,0.004594594594594595,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua23_neu.h5,2023-11-16_11-10-15,36,233.0,in,6.046889752618718,5.888141747559134,-0.23417603393425207,-0.20220271898124223,0.0053214285714285724,0.009307359307359308,0.002848101265822785,0.005202702702702703,0.003544528134692069,0.004102316602316602,200,pfc,2,6,mua,7.0,-7.0
303.0,c1,,nan,348.0,n0,-0.05622367487556745,0.00783395061728395,0.004821050006235191,0.005141808475141808,0.15294956394866838,0.008215254237288137,0.005874942739349518,0.005029775538250115,0.5125449510188902,0.008416049382716048,0.00723556890223557,0.004753086419753087,-0.2223884183826273,0.007416101694915255,0.004521768029245596,0.0055748969308291344,,nan,,nan,,nan,-0.05555146526029987,0.008924285714285714,0.003799227799227799,0.004338669950738917,-0.24810970487005127,0.008215384615384612,0.005899949723479135,0.006820512820512821,-0.03645143442311065,0.007778378378378378,0.004693937180423667,0.004910893426177269,-0.12237366165983674,0.00932297297297297,0.004547114682249817,0.005588549075391181,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua24_neu.h5,2023-11-16_11-10-15,37,310.0,in,6.434396751876036,6.219305683101949,0.4727272727272729,0.3811777076761305,0.008035714285714285,0.007335907335907336,0.006081081081081081,0.008108108108108109,0.007304601899196494,0.006314725940894165,200,pfc,1,6,mua,7.0,-7.0
,nan,276.0,o1,758.0,n0,-0.4328967731743224,0.01649814814814815,0.024574845679012348,0.019694694694694696,0.004742386775515591,0.0170635593220339,0.0204283096655978,0.020460375629867154,-0.411987465973305,0.016706172839506175,0.023521920871002237,0.019544544544544545,0.2864893386730173,0.016777966101694915,0.019193770041227666,0.021133760879523594,,nan,259.0,o5,,nan,0.3640904245469511,0.016858571428571428,0.021764478764478765,0.027382239382239378,0.22190752572822153,0.017908974358974355,0.02266493805819649,0.02537768537768538,0.02202207987915522,0.01953648648648649,0.025657414170927685,0.025933075933075936,0.44606010310347793,0.015287837837837838,0.01977355734112491,0.02699780861943025,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua25_neu.h5,2023-11-16_11-10-15,38,444.0,out,23.97435987545422,25.09682434923938,0.16378625547424305,0.25167785234899315,0.017178571428571432,0.021539313399778517,0.023247559893522625,0.017027027027027023,0.02191380569758948,0.025200876552227903,200,pfc,0,6,mua,7.0,-7.0
289.0,c1,275.0,o1,220.0,sample,-0.9871157111668148,0.008019135802469136,0.028518518518518523,0.00788621955288622,-0.8810143629548546,0.008000847457627119,0.030094356106936924,0.006603298213467705,-0.9823513876025244,0.00836604938271605,0.03134230360197902,0.008161494828161494,-0.92700496877573,0.007524576271186441,0.02851992268807612,0.0067292716445258825,,nan,,nan,,nan,-0.4862450614975972,0.007965714285714286,0.00304978354978355,0.006266409266409265,-0.5090931314112914,0.009182051282051283,0.0014814814814814814,0.006677061677061678,-0.6176573330146529,0.009112162162162166,0.001881756756756757,0.007403214024835647,-0.48034904888600627,0.008101351351351354,0.0025438165438165443,0.006150474799123449,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_good4_neu.h5,2023-11-16_11-10-15,44,188.0,in,12.847239305486246,10.741689781596211,-0.8682422157233785,-0.13231452964796694,0.008821428571428572,0.027147852147852147,0.007528957528957529,0.008716216216216216,0.002822822822822823,0.004200146092037984,200,pfc,4,7,good,7.0,-7.0
330.0,c1,,nan,269.0,n0,-0.6192260297171936,0.03188827160493827,0.01251900504774068,0.03644310977644311,-0.6278601844839783,0.034744915254237285,0.013113710511657517,0.03968995452666391,-0.6289148833022652,0.033449382716049386,0.01358531180753403,0.03797464130797464,-0.5707267885657634,0.032601694915254234,0.011959057891261282,0.03824324324324324,,nan,,nan,,nan,0.30036153989727565,0.03255142857142857,0.04036679536679537,0.04707722007722008,0.08954795151628381,0.03710897435897437,0.04670859538784067,0.04859694612503601,0.3069679624071598,0.03588108108108108,0.04453981008035063,0.052210313762037906,-0.1892659138050249,0.03402567567567569,0.01963393773520356,0.04383666274970623,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua26_neu.h5,2023-11-16_11-10-15,44,252.0,out,36.73913094409731,36.43977631167928,-0.5886914442108605,-0.8767477628635343,0.03660714285714286,0.015821812596006145,0.04198841698841699,0.03885135135135135,0.02262727844123193,0.03991683991683992,200,pfc,4,7,mua,7.0,-7.0
,nan,819.0,o5,376.0,n0,0.25526964498772714,0.03350246913580247,0.019319319319319322,0.009596262929596262,0.2641053457145151,0.03693728813559322,0.0205611543747137,0.00880668804397618,0.28651504444348286,0.036077777777777785,0.02122122122122122,0.00928928928928929,0.22011102659135415,0.033401694915254236,0.017950068712780577,0.009228126431516262,,nan,,nan,,nan,0.2604254781610286,0.03028428571428571,0.01762548262548263,0.008710424710424712,0.20238410846841406,0.031374358974358973,0.019698544698544703,0.013773388773388774,0.2521198216891696,0.030855405405405413,0.018520818115412712,0.010204528853177502,0.21028184043688414,0.03086216216216216,0.01891526661796932,0.012552958363769174,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua27_neu.h5,2023-11-16_11-10-15,47,974.0,out,17.25507285084729,16.700291940972964,0.11810044753853799,0.14436524406749074,0.04235714285714286,0.021814671814671813,0.016312741312741314,0.03777027027027027,0.020452885317750184,0.014609203798392988,200,pfc,7,7,mua,7.0,-7.0
,nan,543.0,o1,339.0,n0,-0.39666508603186074,0.012632098765432098,0.009895146287840353,0.011449783116449782,0.5248689938814549,0.01494322033898305,0.012366010077874485,0.006672010994044892,0.044029866007421016,0.013439506172839507,0.009904105656043641,0.009578440228846734,0.11639889793141915,0.013834745762711867,0.008181760688084998,0.006692398053364659,,nan,,nan,,nan,-0.0005483297874671995,0.014468571428571431,0.010945945945945947,0.01094980694980695,0.09938704721478703,0.013015384615384614,0.009074844074844076,0.008205128205128205,0.0,0.01598648648648648,0.012085463842220598,0.012085463842220598,0.24596542947736624,0.011418918918918919,0.008484295105916728,0.006569751569751569,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua28_neu.h5,2023-11-16_11-10-15,51,,nan,14.902853822707348,14.975186191638228,-0.11154489682097053,0.5407493240633451,0.013892857142857143,0.011969111969111969,0.012355212355212355,0.01331081081081081,0.011139517896274653,0.006026296566837107,200,pfc,1,4,mua,7.0,-7.0
,nan,,nan,683.0,n0,-0.0072603072688303,0.01589074074074074,0.010567233900567234,0.010643977310643978,-0.2008022624625478,0.012140677966101696,0.00634057558867023,0.008280401513904887,-0.3594579096261183,0.012969135802469136,0.0063772290809327855,0.009863196529863198,-0.08892628120506363,0.016151694915254238,0.008875766318067076,0.010064131928538708,,nan,699.0,o1,,nan,0.0,0.013892857142857143,0.009204633204633206,0.009204633204633206,0.2006996139083699,0.01763974358974359,0.012754677754677755,0.010301455301455301,-0.00034832525218749704,0.016705405405405403,0.011460920379839298,0.011464572680788897,0.2879216227835896,0.015029729729729734,0.011037253469685903,0.007808619430241053,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua29_neu.h5,2023-11-16_11-10-15,53,258.0,out,12.07925384988438,11.388751230121358,0.056796000274699554,0.4494437162738295,0.014535714285714287,0.008109794135995009,0.007335907335907336,0.015472972972972971,0.011121741210236786,0.004017531044558071,200,pfc,2,4,mua,7.0,-7.0
,nan,,nan,436.0,n0,0.21952437163773109,0.030506790123456785,0.02771604938271605,0.02614614614614615,0.2039207544655784,0.02646186440677966,0.029020265291083275,0.0225927622537792,0.7272958734729812,0.02849506172839507,0.028927804616210417,0.02575408742075409,0.618300809493285,0.029223728813559325,0.028050847457627124,0.024251030691708655,,nan,,nan,,nan,-0.0002971750539371778,0.03353285714285714,0.027034749034749037,0.02703861003861004,-0.2474387530699719,0.029270512820512816,0.04094412331406551,0.02222799722799723,-0.22445127368668402,0.03421351351351351,0.045478948336091195,0.027078159240321403,0.09380391844695013,0.028359459459459464,0.03269800235017627,0.0231227173119065,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua30_neu.h5,2023-11-16_11-10-15,57,197.0,out,33.36074465069313,35.32532746476392,0.7254740313272846,0.03625382076048362,0.029250000000000005,0.028788819875776396,0.026351351351351353,0.030270270270270266,0.039740398293029874,0.02008765522279036,200,pfc,4,4,mua,7.0,-7.0
,nan,1163.0,o1,300.0,n0,-0.6005764942622505,0.036791358024691356,0.02206172839506173,0.04046713380046713,-0.14649102638966846,0.04047203389830509,0.02365127491426016,0.027949765162344292,-0.5777035779275295,0.037669753086419754,0.02175867691590962,0.0419285952619286,-0.6391950977342167,0.03926610169491526,0.02397564587790028,0.042631699496106276,,nan,,nan,,nan,-0.18515849342916782,0.03886142857142857,0.029107583774250444,0.04556756756756757,-0.8222580041536834,0.03671666666666666,0.029544462629569012,0.03601709401709402,-0.8339307299837159,0.03762162162162164,0.03078756175530369,0.038240471240471245,-0.2282666974595827,0.037840540540540535,0.02822451164035323,0.043882395909422944,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua31_neu.h5,2023-11-16_11-10-15,59,239.0,out,42.09628635220965,43.12999241376233,0.9699999999999993,0.12684503200083946,0.03685714285714286,0.036776061776061776,0.04218146718146718,0.03554054054054054,0.029260665624301987,0.04364499634769905,200,pfc,5,4,mua,7.0,-7.0
436.0,c5,,nan,336.0,n0,0.7734619587220464,0.014449382716049383,0.012430376112546656,0.030255255255255253,0.9057673179834117,0.014879661016949153,0.015929912963811268,0.03612001832340815,0.8252697362191578,0.014654320987654321,0.013154479265590376,0.03032198865532199,0.765671205216029,0.014598305084745765,0.011754237288135592,0.036028401282638574,,nan,,nan,,nan,0.5856852043473263,0.010781428571428574,0.013146718146718148,0.019833976833976835,0.30199285699190587,0.014378205128205127,0.0201004851004851,0.02505197505197505,0.48487665281056097,0.013424324324324326,0.01702702702702703,0.02380934989043097,0.35509201423517434,0.011929729729729733,0.016417092768444122,0.02135865595325055,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua32_neu.h5,2023-11-16_11-10-15,61,376.0,in,27.62545363387383,24.55075615765282,0.6702332457293035,0.6535403946553403,0.017464285714285713,0.011764705882352941,0.04633204633204633,0.015472972972972971,0.01094765651727677,0.037070854638422204,200,pfc,6,4,mua,7.0,-7.0
,nan,,nan,250.0,sample,-0.28604036423262125,0.039598148148148146,0.029278900112233445,0.04532699366032699,-0.22850900860580828,0.038100847457627124,0.028533529845246874,0.044109024278515804,0.18318733642941146,0.04003827160493827,0.028329014885942184,0.023076923076923078,-0.01581826052366741,0.037496610169491525,0.030265023112480745,0.04450297755382501,729.0,c5,,nan,,nan,-0.2966669009896234,0.037598571428571426,0.025974833456698748,0.043903474903474904,-0.19310840362386775,0.040097435897435904,0.028754578754578757,0.047768537768537775,-0.24436101658233733,0.03805810810810811,0.026175346077785103,0.04527392257121987,-0.22610490307867775,0.03977297297297298,0.028552123552123554,0.04685536888239591,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua33_neu.h5,2023-11-16_11-10-15,0,213.0,in,34.27820378557321,34.7545981290412,-0.21434939102866443,0.006085428866689436,0.03810714285714286,0.04798534798534799,0.0444980694980695,0.039121621621621624,0.027617136787442466,0.05076698319941563,200,pfc,6,2,mua,7.0,-7.0
,nan,,nan,,nan,0.2520460423642504,0.008740123456790124,0.007037037037037037,0.005889222555889223,0.039052132701421854,0.007817796610169491,0.004915254237288136,0.004679340357306459,0.039694220699866764,0.00793888888888889,0.006142809476142809,0.0059943276609943285,0.3815856925220759,0.008917796610169492,0.0069560238204306015,0.004535043518094366,,nan,,nan,,nan,,,,,0.9889017924766498,0.007664102564102566,0.007674982674982674,0.005714285714285714,0.8267287342011947,0.007781081081081079,0.00800235017626322,0.005448330683624802,0.9378531073446337,0.007587837837837838,0.007513513513513515,0.005270270270270271,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua34_neu.h5,2023-11-16_11-10-15,4,,nan,8.523279705550909,8.737091065384913,0.5868069607446377,0.0018287614297586281,0.008321428571428572,0.007335907335907336,0.004536679536679537,0.006486486486486486,0.008343125734430083,0.004623044096728307,200,pfc,2,2,mua,7.0,-7.0
,nan,337.0,o1,235.0,n0,-0.12858093817999422,0.02464938271604938,0.030586564655422248,0.020065065065065064,0.5214848572757798,0.024104237288135596,0.022178703021370674,0.01798181614098103,0.00047390819450462886,0.027031481481481483,0.021753420086753423,0.021748415081748417,-0.6307967061834194,0.020833898305084746,0.028447536767130518,0.02255758365927858,,nan,1006.0,o5,,nan,-0.19947286839167264,0.02743,0.014479190101237346,0.036073359073359075,0.2490106522256608,0.024458974358974366,0.031455301455301454,0.036094941094941095,0.26425484722169135,0.021797297297297298,0.028823959094229364,0.03387143900657415,0.10628049395288094,0.02993108108108108,0.03914901387874361,0.04134139402560455,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua35_neu.h5,2023-11-16_11-10-15,9,252.0,in,33.9169366798569,33.63897494192888,-0.2463136263919359,-0.6399189897545867,0.029678571428571426,0.015238095238095238,0.020945945945945947,0.031486486486486484,0.01852883811646698,0.03433162892622352,200,pfc,1,3,mua,7.0,-7.0
,nan,,nan,474.0,sample,-0.21375084996459964,0.00974074074074074,0.017342430149447696,0.004816483149816484,-0.0010525828277427283,0.014536440677966103,0.009090700870361887,0.009102153000458085,0.20867005877597175,0.01055432098765432,0.012815619967793882,0.007100433767100434,-0.2286860793356763,0.01341949152542373,0.02175635593220339,0.008185982592762252,,nan,,nan,,nan,-0.6635183085987495,0.013012857142857144,0.02468815331010453,0.01065128205128205,0.5445963858772707,0.018073076923076924,0.02060144927536232,0.009497574497574499,-0.2362839989083958,0.016404054054054058,0.027858627858627857,0.009327976625273923,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua36_neu.h5,2023-11-16_11-10-15,14,410.0,out,8.400514489341214,9.744674954376883,-0.6119242786252527,-0.44203102761172763,0.009285714285714286,0.01778542742398164,0.00723938223938224,0.012229729729729731,0.024014460320192804,0.007669831994156318,200,pfc,6,3,mua,7.0,-7.0
,nan,,nan,224.0,sample,-0.7914348437210493,0.011978395061728396,0.03611206077872745,0.014788121454788123,-0.6933253860590406,0.012606779661016951,0.03473707083876576,0.016614750343563904,-0.7077244768149845,0.012724691358024691,0.03588381663317064,0.016688355021688354,-0.8119197730038775,0.01158220338983051,0.035042372881355935,0.014017407237746221,,nan,,nan,,nan,-0.5190157952076302,0.010249999999999999,0.027824016563147,0.015814671814671815,-0.6910157436764327,0.012087179487179488,0.026358974358974357,0.014694937541091389,-0.6390361572961509,0.010572972972972973,0.02680754580083439,0.01414830214830215,-0.567084359333501,0.011863513513513514,0.028095537397862982,0.016347699050401756,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua37_neu.h5,2023-11-16_11-10-15,46,602.0,in,14.759002977759348,15.042123582864967,-0.18810447289131557,-0.3646990628924743,0.011250000000000001,0.031512605042016806,0.025096525096525095,0.011621621621621623,0.023627400985891552,0.01721060683324834,200,pfc,6,7,mua,7.0,-7.0
,nan,,nan,790.0,n0,0.7592979555596381,0.013927160493827159,0.012877877877877877,0.006257924591257925,0.7423382606440591,0.015022033898305084,0.01347457627118644,0.004557947778286762,0.7980595675397947,0.014364814814814816,0.013355021688355024,0.005373707040373707,0.6992786720005042,0.014421186440677965,0.012890517636280348,0.005771873568483738,,nan,,nan,,nan,0.5659748846680831,0.01341142857142857,0.010745173745173746,0.0037915057915057916,0.6904199253549391,0.015253846153846154,0.012966042966042967,0.002761607761607762,0.6819819141729658,0.014589189189189191,0.012428780131482835,0.003162892622352082,0.6451255334478745,0.014175675675675676,0.011837107377647918,0.003334550766983199,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_good5_neu.h5,2023-11-16_11-10-15,49,232.0,in,6.410499705972621,5.559326492410239,0.2561764705882352,0.7366014732029466,0.01307142857142857,0.017953667953667953,0.004826254826254826,0.01358108108108108,0.01168736303871439,0.001095690284879474,200,pfc,0,4,good,7.0,-7.0
75.0,c5,477.0,o1,228.0,sample,0.10158420752388302,0.05000555555555555,0.1121971971971972,0.12626126126126125,-0.16794044786304604,0.04911610169491525,0.11568483737975264,0.09654073922809885,0.0723013119177987,0.04643888888888889,0.11059392726059394,0.12059392726059391,-0.06821829928467053,0.05401271186440678,0.11788593678424188,0.10972782382778672,,nan,,nan,,nan,-0.6950007836165736,0.04818714285714286,0.08203510482691372,0.042096525096525096,-0.8746825488100186,0.050101282051282066,0.07729535457568931,0.05191913214990139,-0.6900791547376265,0.04816621621621622,0.08185380010883368,0.054343728343728345,-0.605227318446992,0.050225675675675686,0.07641973957763433,0.04378378378378378,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua38_neu.h5,2023-11-16_11-10-15,49,193.0,in,45.17900527375003,41.58338637436556,0.4455179016462696,-0.664905660377359,0.044071428571428574,0.06235521235521235,0.09173669467787114,0.04378378378378378,0.05989773557341125,0.04054054054054054,200,pfc,0,4,mua,7.0,-7.0
,nan,435.0,o5,297.0,n0,0.3745060303995666,0.01229753086419753,0.007829496162829496,0.002479145812479146,0.014334723072587189,0.012128813559322034,0.0074828218048557035,0.007347686669720568,0.23537814940652166,0.011564197530864198,0.006938605271938606,0.004090757424090758,0.287267366869357,0.013135593220338984,0.008705909299129639,0.005135135135135136,,nan,,nan,,nan,0.39234113431284906,0.011232857142857143,0.008162162162162163,0.004196911196911198,0.1066134278593789,0.01135,0.0067914067914067915,0.005703395703395704,0.10090960773166563,0.012770270270270273,0.0069941563184806425,0.005697589481373265,0.24991339634780022,0.00981891891891892,0.006497443389335281,0.004284149013878744,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua39_neu.h5,2023-11-16_11-10-15,54,869.0,in,7.931476392295779,7.499336497788717,0.40825096691018475,0.11405109489051082,0.012214285714285714,0.009555984555984555,0.005888030888030888,0.011216216216216218,0.007669831994156318,0.006756756756756757,200,pfc,4,5,mua,7.0,-7.0
,nan,,nan,666.0,sample,0.06198383054203452,0.0647388888888889,0.05127627627627628,0.04949706537138232,0.1092183177656468,0.06777966101694917,0.05167201099404489,0.04772210840007451,0.06394912956845843,0.06555493827160494,0.051077744411077736,0.04909963835889763,0.12252390644912427,0.06665932203389832,0.0519445716903344,0.04783526613143028,,nan,739.0,o5,,nan,0.3033761408855119,0.06108142857142858,0.05222007722007722,0.044501930501930506,0.45624521710123545,0.06402820512820515,0.05791060291060291,0.04764447987245916,0.35160607421426743,0.06297972972972973,0.054945215485756024,0.046231426231426245,0.44768332217162315,0.0622891891891892,0.056095690284879485,0.046055341055341065,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua40_neu.h5,2023-11-16_11-10-15,58,,nan,57.18891083356176,57.17040380862012,0.03219523188615768,-0.0014140914210104155,0.07114285714285715,0.05540540540540541,0.054358353510895886,0.06722972972972974,0.05140434552199258,0.05144903940084663,200,pfc,2,5,mua,7.0,-7.0
,nan,,nan,,nan,0.07691227529006472,0.0034654320987654317,0.0021109675567039907,0.0018852578068264344,-0.511358502902657,0.0030279661016949155,0.0017769960558575843,0.003432420686657975,-0.3738270354820494,0.0030919753086419755,0.002138009974654566,0.002657169990503324,-0.9669327288248494,0.003540677966101695,0.0018060871149990889,0.0035115167318557155,,nan,,nan,,nan,-0.39062869626797375,0.004695714285714286,0.002489461358313817,0.0037289377289377295,-0.2661759013860203,0.003787179487179487,0.0015917415917415922,0.002514792899408284,,,,,-0.2964115262918399,0.004731081081081081,0.002483796013207778,0.0035114345114345114,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-16_11-10-15_Riesling_pfc_e1_r1_mua41_neu.h5,2023-11-16_11-10-15,61,,nan,4.058749247360196,4.062042741285809,-0.005922575782049341,-0.6260970538197728,0.0037500000000000003,0.002992277992277992,0.003001200480192077,0.004324324324324324,0.002244769686630152,0.0038461538461538464,200,pfc,6,4,mua,7.0,-7.0
,nan,,nan,553.0,sample,-0.684323891244661,0.032156159420289855,0.022369352782891944,0.03399040344692519,-0.7644817693051463,0.033081200000000005,0.022690607028753997,0.03446810810810811,-0.7108546648487555,0.03234590909090909,0.02250060606060606,0.03400982800982801,-0.7529873701481441,0.032775490196078436,0.022567312040120035,0.034213919802155095,,nan,,nan,,nan,-0.4553975042991309,0.032160625,0.026933593750000002,0.03411655405405405,-0.6725341060522221,0.032685882352941176,0.026185139318885452,0.033958664546899844,-0.6198742838070864,0.032066470588235294,0.026279411764705884,0.03342448330683625,-0.5262467067005316,0.03281875000000001,0.026814698492462315,0.03468243243243243,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_good1_neu.h5,2023-11-24_11-04-07,0,220.0,out,24.704833078267256,25.711851786546966,-0.18710594785588144,0.3486213197030316,0.03163498098859316,0.023282004393251787,0.03735484533963621,0.032030303030303034,0.025862907146329606,0.0447993447993448,200,pfc,6,2,good,11.0,0.0
,nan,,nan,777.0,sample,0.5875096709410847,0.06999347826086959,0.06606737171954565,0.0548834704269487,0.6523266233079422,0.07185440000000003,0.06808756756756759,0.05395243243243244,0.4436266329565572,0.06989,0.06526167076167078,0.05788083538083539,0.7509833132335452,0.07158823529411765,0.06879791556262146,0.05196785020314433,986.0,c1,,nan,,nan,0.2795668465360504,0.069096875,0.0622232142857143,0.05688851351351351,0.4613149981778833,0.06934176470588237,0.0643831478537361,0.05589030206677266,0.46267473179938595,0.06907588235294117,0.06516534181240063,0.05843084260731319,0.5011192553654986,0.069379375,0.06433108108108108,0.0541891891891892,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua1_neu.h5,2023-11-24_11-04-07,1,291.0,in,58.22942963543234,60.60206935449778,0.7391763463569159,0.4831998781288977,0.07045627376425856,0.06715651012228958,0.04845339636214161,0.06930303030303031,0.06350461133069829,0.05266175266175266,200,pfc,5,2,mua,11.0,0.0
,nan,,nan,492.0,n0,0.8586487894611712,0.01242427536231884,0.013245201723462595,0.023218762240501373,0.7602014697755783,0.0104876,0.012781621621621622,0.02732648648648649,0.7642506860195749,0.011373181818181815,0.012944717444717445,0.023133906633906635,0.877998956548979,0.011597712418300656,0.012574633456986398,0.026635753400459282,,nan,,nan,,nan,0.7733637738239668,0.010438125,0.0123597972972973,0.025474662162162164,0.7087067714213304,0.011185294117647057,0.014200317965023846,0.028871224165341818,0.7603315955182979,0.011063529411764706,0.01360254372019078,0.029712241653418126,0.6819001974641866,0.010567499999999999,0.013217905405405406,0.024581081081081077,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua2_neu.h5,2023-11-24_11-04-07,2,589.0,in,25.92663107852983,24.402174086226292,0.9499759499759501,0.6941148552444232,0.012623574144486694,0.013051073887575789,0.029287842976055904,0.012303030303030302,0.014414414414414415,0.023996723996723996,200,pfc,4,2,mua,11.0,0.0
,nan,630.0,o1,235.0,sample,0.44057447594249,0.04175869565217392,0.04525949862906385,0.050773599686643175,0.6041228234108766,0.037334000000000006,0.03996756756756757,0.048005405405405405,0.43449339192718955,0.03964000000000001,0.043911547911547916,0.05047542997542998,0.6037810783469086,0.039666993464052294,0.0419051404345522,0.04872637343225579,,nan,,nan,,nan,0.5485583346718181,0.0412325,0.04613262195121951,0.024423850574712646,0.5124092081710688,0.03874176470588235,0.044090686274509815,0.02215047879616963,0.5443656282514224,0.03795823529411765,0.04277052359405301,0.02164705882352941,0.48140506705568237,0.042065000000000005,0.04769522471910113,0.025981843575418998,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua3_neu.h5,2023-11-24_11-04-07,3,334.0,in,42.305603557069645,42.65162466952679,0.977247669640173,-0.5919387395469548,0.03912547528517111,0.039358750385366355,0.05939780084266776,0.03896969696969697,0.04569128787878788,0.04069264069264069,200,pfc,3,2,mua,11.0,0.0
