color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua24_neu.h5,2023-11-22_11-43-58,8,535.0,in,1.8869096934548466,1.1262838468720822,,-0.27003254463893045,,,,0.001626984126984127,0.000637387943087425,0.0010582010582010583,200,v4,0,3,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua25_neu.h5,2023-11-22_11-43-58,22,1117.0,out,1.1412593206296604,2.0599906629318396,-0.3447828257613577,,0.0011842105263157893,0.0005159958720330237,0.0015097840755735493,,,,200,v4,4,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua26_neu.h5,2023-11-22_11-43-58,25,,nan,1.2013256006628004,1.0212418300653596,0.5708685700187774,,0.0015296052631578949,0.001358695652173913,0.0009039775010044194,,,,200,v4,4,0,mua
538.0,c1,267.0,o5,898.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_good3_neu.h5,2023-11-22_11-43-58,25,247.0,in,4.026512013256007,5.98155929038282,-0.02895054282267873,0.28251363299746396,0.004358552631578948,0.0032793522267206476,0.005377024291497975,0.004880952380952382,0.002749247847287063,0.008691394295507407,200,v4,4,0,good
,nan,,nan,604.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_good4_neu.h5,2023-11-22_11-43-58,33,1005.0,out,14.747307373653687,14.99766573295985,0.04530186109850264,-0.4332549197978777,0.014720394736842104,0.013482513850415512,0.01607575423915437,0.015674603174603174,0.013037091443261109,0.014631664631664631,200,v4,5,6,good
,nan,,nan,269.0,n0,,nan,665.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua27_neu.h5,2023-11-22_11-43-58,45,246.0,out,14.71830985915493,15.78548085901027,-0.42736119619090074,-0.38826053639846714,0.017203947368421055,0.007030443756449949,0.021285425101214575,0.016269841269841268,0.009492685963274199,0.019256206756206755,200,v4,5,7,mua
458.0,c1,318.0,o1,262.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua28_neu.h5,2023-11-22_11-43-58,54,221.0,out,25.56752278376139,27.556022408963585,-0.270690057824372,,0.03136513157894737,0.02286148377479647,0.026484480431848853,,,,200,v4,4,5,mua
1204.0,c5,510.0,o5,870.0,sample,425.0,c5,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua1_neu.h5,2023-11-23_10-54-38,5,221.0,out,7.331100757134537,10.999194198227235,-0.3127438224704113,0.6601712574736046,0.008863636363636363,0.005116524724367862,0.006901924125574511,0.007979452054794521,0.008933889219773675,0.012642180512025918,200,v4,1,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua2_neu.h5,2023-11-23_10-54-38,6,222.0,out,6.000655212580082,6.547139403706688,,-0.562396908963554,,,,0.0062671232876712335,0.00796953014978876,0.006743940990516333,200,v4,0,2,mua
,nan,876.0,o1,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_good1_neu.h5,2023-11-23_10-54-38,8,223.0,in,1.68899242865463,0.7000402900886382,-0.11670866410261277,-0.033141776744981664,0.001303030303030303,0.002002635046113307,0.0018564018564018565,0.001404109589041096,0.0004869925851451552,0.0005458323062295313,200,v4,0,3,good
,nan,347.0,o5,412.0,n0,,nan,1151.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua3_neu.h5,2023-11-23_10-54-38,9,241.0,out,5.855052417006406,8.652296535052377,-0.4297680635088891,0.21603348729792068,0.007863636363636364,0.0030303030303030303,0.005935966347277401,0.007636986301369864,0.006236774696514088,0.009808895653644512,200,v4,1,3,mua
,nan,526.0,o5,876.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua4_neu.h5,2023-11-23_10-54-38,10,,nan,5.25990099009901,4.8398468976631746,0.6583154084504375,0.4395251761022698,0.004772727272727272,0.004420289855072463,0.006483229925366424,0.004349315068493151,0.0038415723645026803,0.005653402913676886,200,v4,2,3,mua
292.0,c1,396.0,o1,831.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua5_neu.h5,2023-11-23_10-54-38,11,,nan,2.4060861968549796,2.346897663174859,-0.4135166425470336,0.5677419354838708,0.002712121212121212,0.0035370426674774503,0.00236985236985237,0.003082191780821918,0.0027397260273972603,0.0018401144960130853,200,v4,3,3,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_good2_neu.h5,2023-11-23_10-54-38,14,,nan,1.0683605125218405,0.9669621273166801,-0.04313349536411918,,0.001196969696969697,0.0022561380225613803,0.00022539444027047334,,,,200,v4,6,3,good
235.0,c1,243.0,o5,338.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua6_neu.h5,2023-11-23_10-54-38,17,201.0,out,13.060570762958648,12.958299758259468,-0.4406213592233006,-0.4993678579288625,0.012090909090909091,0.016723276723276722,0.010292207792207792,0.011746575342465756,0.018443907243262603,0.009510366530914477,200,v4,0,0,mua
,nan,197.0,o5,445.0,n0,,nan,244.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua7_neu.h5,2023-11-23_10-54-38,19,216.0,in,23.227285963890505,26.148267526188558,-0.14977006933470333,-0.0200137545143247,0.023848484848484848,0.01750491932310114,0.028539413426873234,0.025205479452054792,0.01977198794281792,0.030425749198859035,200,v4,1,0,mua
,nan,283.0,o5,1130.0,sample,,nan,608.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua8_neu.h5,2023-11-23_10-54-38,25,220.0,in,7.209158415841585,8.269540692989525,0.0017421557129472236,0.23760660095859543,0.007045454545454546,0.005591866376180102,0.008504116307584516,0.0077397260273972595,0.005088488972453517,0.012043525724548369,200,v4,4,0,mua
,nan,243.0,o1,258.0,sample,561.0,c1,547.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua9_neu.h5,2023-11-23_10-54-38,26,219.0,in,3.4562463599301103,2.3166800966962127,-0.8328421159611767,,0.0027272727272727275,0.0063907044299201165,0.002393162393162393,,,,200,v4,2,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua10_neu.h5,2023-11-23_10-54-38,33,,nan,5.774970879440885,6.169419822723611,,,,,,,,,200,v4,5,6,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua11_neu.h5,2023-11-23_10-54-38,35,171.0,in,3.1959813628421667,2.9713940370668817,,,,,,,,,200,v4,3,6,mua
,nan,,nan,647.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua12_neu.h5,2023-11-23_10-54-38,38,,nan,5.4109638905066975,5.3938356164383565,0.4889101679062929,0.6613396321916654,0.005606060606060607,0.0052173913043478265,0.006738334501830646,0.005,0.004615842763549732,0.00688453005599183,200,v4,0,6,mua
,nan,,nan,307.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua13_neu.h5,2023-11-23_10-54-38,42,701.0,out,4.6574694234129295,5.756446414182111,-0.14156035701795724,-0.4361179361179361,0.006666666666666667,0.0033537994322308047,0.004175430396510088,0.006301369863013699,0.0042080759244337,0.005479452054794521,200,v4,2,7,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_good3_neu.h5,2023-11-23_10-54-38,43,,nan,1.0410599883517764,1.299355358581789,-0.5564010781121134,-0.27130683077796197,0.00034848484848484844,0.0017429193899782135,0.0007459207459207459,0.000821917808219178,0.001931084424597188,0.0014576747453459782,200,v4,3,7,good
435.0,c1,,nan,893.0,n0,,nan,424.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua14_neu.h5,2023-11-23_10-54-38,44,258.0,out,15.52853814793244,20.114826752618853,-0.03758783601009042,-0.11263465450461693,0.01722727272727273,0.014015151515151515,0.014247877229882371,0.017465753424657532,0.02287581699346405,0.02178046976793323,200,v4,4,7,mua
,nan,516.0,o5,259.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua15_neu.h5,2023-11-23_10-54-38,45,206.0,out,15.379295282469425,17.375100725221596,-0.23847616201790806,-0.2501566265060242,0.01659090909090909,0.006753812636165577,0.02263961933383421,0.01654109589041096,0.0102068224550094,0.0203403902034039,200,v4,5,7,mua
,nan,195.0,o1,210.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua16_neu.h5,2023-11-23_10-54-38,46,214.0,in,8.630605707629586,6.345688960515713,-0.23793516996590128,-0.5676847346359906,0.008060606060606062,0.010668779296230276,0.009666180521795496,0.0075684931506849315,0.003432118661772167,0.00642781875658588,200,v4,6,7,mua
,nan,217.0,o1,242.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua17_neu.h5,2023-11-23_10-54-38,47,219.0,in,4.98689574839837,3.14262691377921,-0.34626239998446806,-0.3045586296018429,0.0033636363636363634,0.006800026407869545,0.005032328425644621,0.0035273972602739728,0.0026757766483793883,0.003073410607657183,200,v4,7,7,mua
75.0,c1,193.0,o5,220.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua18_neu.h5,2023-11-23_10-54-38,63,195.0,in,14.300014560279557,12.217969379532635,-0.8427343518786653,,0.01118181818181818,0.020003961180431767,0.011934731934731935,,,,200,v4,7,4,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_good4_neu.h5,2023-11-23_10-54-38,8,228.0,in,1.1484420500873618,0.41800966962127317,-0.36363417800644326,,0.00045454545454545455,0.001894764639862679,0.0011266511266511267,,,,200,v4,0,3,good
,nan,384.0,o1,310.0,n0,,nan,227.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua19_neu.h5,2023-11-23_10-54-38,22,188.0,out,4.335323238206174,6.431305398871878,0.14472316081763703,-0.3498227945112778,0.003757575757575758,0.0024559318676965736,0.005499727350627094,0.003219178082191781,0.0084161518488674,0.005722435468535409,200,v4,4,1,mua
,nan,,nan,214.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_good5_neu.h5,2023-11-23_10-54-38,33,240.0,in,14.13075131042516,13.461925866236907,-0.7372621522751795,-0.17686605080831472,0.013393939393939394,0.016075790585594506,0.0137995337995338,0.01339041095890411,0.010626040199718346,0.015323891339679591,200,v4,5,6,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua20_neu.h5,2023-11-23_10-54-38,51,1174.0,out,2.3278246942341294,3.208098307816277,0.6884869731495498,0.4952564869716585,0.0012575757575757577,0.0009156785243741765,0.0031107535532314294,0.0019520547945205483,0.001072066706372841,0.004558939010557543,200,v4,1,4,mua
,nan,,nan,265.0,n0,,nan,593.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua21_neu.h5,2023-11-23_10-54-38,62,203.0,out,10.974810716365754,11.885576148267527,0.3661705580117681,0.9096735431686891,0.00887878787878788,0.006687792962302766,0.013601308716989951,0.008527397260273973,0.008859440142942227,0.015547416980666973,200,v4,0,5,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua22_neu.h5,2023-11-23_10-54-38,2,,nan,1.7599737914967966,1.6065672844480259,,,,,,,,,200,v4,4,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_good6_neu.h5,2023-11-23_10-54-38,13,411.0,in,0.7844350611531741,0.32232070910556004,-0.2761643727180076,,0.00039393939393939396,0.0011788907350265053,0.0008391608391608392,,,,200,v4,5,3,good
,nan,428.0,o1,315.0,n0,0.0,c5,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua23_neu.h5,2023-11-23_10-54-38,13,246.0,out,8.259318578916714,9.105560032232072,-0.6667680854507197,-0.03488773747841122,0.009742424242424242,0.005492836865385885,0.010592031425364759,0.008972602739726028,0.006444582814445828,0.011330175393675587,200,v4,5,3,mua
,nan,,nan,315.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua24_neu.h5,2023-11-23_10-54-38,14,261.0,in,0.8590564938846825,0.6597502014504432,0.30089933490553555,0.22998060404544188,0.001,0.0013401993794150656,0.00036695075757575755,0.0013356164383561645,0.0007444907683144729,0.0003913894324853229,200,v4,6,3,mua
180.0,c1,353.0,o1,191.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua25_neu.h5,2023-11-23_10-54-38,16,182.0,in,36.08583284799068,31.889605157131346,-0.4607102105647107,0.011887961028127586,0.02809090909090909,0.044041724433881296,0.033979901846225756,0.028527397260273965,0.03304617991809067,0.03315491073000669,200,v4,7,1,mua
251.0,c5,206.0,o1,747.0,sample,863.0,c1,940.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua26_neu.h5,2023-11-23_10-54-38,18,207.0,in,15.723281887012229,15.662771958098308,-0.6480658882891344,-0.914276982631284,0.020015151515151517,0.012972865914042385,0.021518987341772152,0.01904109589041096,0.009550243232757334,0.018616087109237796,200,v4,6,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_good7_neu.h5,2023-11-23_10-54-38,19,207.0,in,2.0202387885847406,1.974214343271555,,,,,,,,,200,v4,1,0,good
,nan,,nan,225.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua27_neu.h5,2023-11-23_10-54-38,24,185.0,in,29.7029702970297,29.532634971796938,-0.02876354143697544,0.0009748172217699991,0.029893939393939396,0.027281613791877723,0.03236018723823602,0.02945205479452055,0.02624440526244405,0.032665964172813484,200,v4,3,1,mua
381.0,c1,242.0,o1,243.0,sample,501.0,c1,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua28_neu.h5,2023-11-23_10-54-38,26,,nan,24.776135701805476,23.50423045930701,,0.3216558502929879,,,,0.02407534246575342,0.022930315664085765,0.021844422700587084,200,v4,2,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_good8_neu.h5,2023-11-23_10-54-38,50,960.0,out,1.2631042516016306,2.5130942788074133,-0.34789557805007987,0.6376065340909091,0.0015151515151515152,0.0003763121410180234,0.002066115702479339,0.0013698630136986301,0.0009827278141751042,0.003119274059855161,200,v4,6,5,good
,nan,489.0,o5,296.0,n0,626.0,c5,542.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua29_neu.h5,2023-11-23_10-54-38,54,209.0,out,26.719933022714038,30.298146655922643,-0.27805739252265455,-0.1851523489571625,0.03422727272727273,0.023846306199247377,0.02836332476435304,0.033424657534246574,0.029128241859909868,0.030470670881629785,200,v4,4,5,mua
,nan,295.0,o5,987.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua1_neu.h5,2023-11-28_11-15-50,5,809.0,out,5.121703853955375,6.447579031612645,-0.024027018382170803,-0.5282962116312989,0.007116040955631399,0.0037921880925293893,0.003948164980653992,0.007312925170068029,0.004416581447393772,0.006418977847549276,200,v4,1,2,mua
,nan,715.0,o5,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua2_neu.h5,2023-11-28_11-15-50,9,649.0,out,2.886240703177823,4.351740696278511,-0.34205629420407285,-0.8126462938881668,0.004488054607508532,0.0010781711243465911,0.002816357686199847,0.004727891156462586,0.0018674136321195146,0.005023547880690738,200,v4,1,3,mua
,nan,508.0,o1,880.0,sample,,nan,1095.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua3_neu.h5,2023-11-28_11-15-50,13,,nan,5.863336713995944,6.057422969187675,-0.30492855512440115,-0.3607520564042304,0.006023890784982936,0.002632224675990988,0.007830464986808026,0.005918367346938775,0.003601440576230492,0.007006802721088435,200,v4,5,3,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua4_neu.h5,2023-11-28_11-15-50,14,,nan,0.5176639621365787,0.33013205282112845,0.04799265376143187,,0.0009897610921501705,0.00032975548630690343,0.0002632109987102661,,,,200,v4,6,3,mua
,nan,1145.0,o5,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua5_neu.h5,2023-11-28_11-15-50,20,767.0,out,3.4757437457741718,4.641856742697079,-0.24514095604972858,-0.7710801393728217,0.00416382252559727,0.0027809379345215524,0.0033254572503719263,0.004489795918367346,0.0025195263290501385,0.00474446188731903,200,v4,5,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua6_neu.h5,2023-11-28_11-15-50,25,233.0,in,6.5204530087897234,7.523009203681473,-0.24778272185886527,0.6861824208123569,0.0068771331058020465,0.004807433031071118,0.008124837637616117,0.005850340136054423,0.005087252292221236,0.00995050976688876,200,v4,4,0,mua
,nan,242.0,o1,275.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua7_neu.h5,2023-11-28_11-15-50,26,199.0,in,3.0552738336713996,1.9007603041216488,-0.5187059647335919,0.8999718691660484,0.0023720136518771335,0.0059485303412225715,0.001238577562479357,0.0026870748299319728,0.0027654540076900327,0.0011983113028409195,200,v4,2,1,mua
,nan,,nan,249.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua8_neu.h5,2023-11-28_11-15-50,29,677.0,in,4.409651791751183,3.7114845938375347,,,,,,,,,200,v4,6,0,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua9_neu.h5,2023-11-28_11-15-50,42,1126.0,out,5.5020283975659225,6.722689075630252,0.8378030058942817,0.12052574936224497,0.006006825938566553,0.005876242765989019,0.004527229177816577,0.007925170068027211,0.006137237503697131,0.005647190383002516,200,v4,2,7,mua
,nan,,nan,266.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua10_neu.h5,2023-11-28_11-15-50,44,186.0,out,8.572092630155511,10.9343737494998,-0.2784644611107319,0.061389178279453054,0.010255972696245733,0.0067590176002141475,0.008282372759416373,0.00989795918367347,0.012233219468044728,0.012538691569172656,200,v4,4,7,mua
,nan,,nan,254.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua11_neu.h5,2023-11-28_11-15-50,45,213.0,out,15.291159567275185,16.746698679471788,-0.29871687126923496,-0.25796292713130337,0.01597269624573379,0.007510019555793497,0.020542385388801772,0.015714285714285715,0.00987061491263172,0.01916130333535031,200,v4,5,7,mua
,nan,,nan,1155.0,sample,,nan,1183.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua12_neu.h5,2023-11-28_11-15-50,22,218.0,out,2.303076402974983,4.426770708283313,-0.1553862498819532,0.06725570876035011,0.0021672354948805463,0.001145092090685345,0.0029144456801012387,0.002142857142857143,0.004075704355816401,0.004354441005193851,200,v4,4,1,mua
,nan,902.0,o5,379.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua13_neu.h5,2023-11-28_11-15-50,62,258.0,out,9.467968221771468,11.709683873549421,0.30087891529772315,0.620952380952381,0.008395904436860068,0.006684660970948865,0.011580074664958515,0.009829931972789115,0.008947057083703046,0.013605442176870748,200,v4,0,5,mua
,nan,301.0,o5,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua14_neu.h5,2023-11-28_11-15-50,51,964.0,out,1.686105476673428,2.0458183273309323,0.1933701657458563,0.9954226677962912,0.0010921501706484644,0.001684437036449101,0.0019684101912850224,0.0009863945578231293,0.0009908311150547174,0.0029204483850095307,200,v4,1,4,mua
346.0,c5,,nan,,nan,,nan,1086.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua15_neu.h5,2023-11-28_11-15-50,2,1119.0,out,1.736815415821501,2.280912364945978,-0.31498764754323366,0.32768457297752696,0.002252559726962457,0.0015570689356883345,0.0018902599107377264,0.0024829931972789117,0.001878142561372375,0.0012885376992022436,200,v4,4,2,mua
