vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
0.6854729729729742,True,False,,nan,,nan,,nan,,,,,0.9363776295536174,4.290140845070423,4.31924882629108,3.404225352112676,-0.5470834921845221,4.3956140350877195,3.8023391812865497,4.221929824561403,,,,,,nan,,nan,,nan,-0.5232660228270412,3.4499999999999993,3.139068100358423,3.5473118279569884,0.3102751830345882,3.966265060240964,4.514859437751003,2.9240963855421684,-0.4599728629579372,3.5680851063829784,4.140425531914893,3.3563829787234036,0.2149894440534831,3.8371951219512197,3.383739837398374,3.135365853658537,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-12_10-52-41_Riesling_v4_e1_r1_mua7_neu.h5,2023-10-12_10-52-41,46,,nan,4.00438596491228,3.458149779735683,-0.6866167913549492,0.6328484625299213,4.2347972972972965,4.92027027027027,4.107432432432433,3.6934659090909094,3.787878787878788,3.2735795454545453,v4,6,7,mua,,
-2.3480855855855873,True,True,,nan,,nan,,nan,0.1853847634234186,10.30194805194805,7.095238095238096,5.635714285714285,-0.6662525879917205,9.202816901408447,7.785915492957747,8.919014084507042,0.04754460180246482,10.360526315789475,7.332163742690059,7.029824561403507,0.04032921810699603,9.407692307692308,7.485714285714287,7.324175824175825,,nan,,nan,1197.0,sample,0.3914382506929473,9.589247311827958,8.526881720430108,7.160215053763441,0.7951318458417856,8.563253012048191,8.461847389558233,9.451807228915662,0.22705265281420153,10.006914893617022,8.648226950354609,7.850000000000001,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-12_10-52-41_Riesling_v4_e1_r1_mua8_neu.h5,2023-10-12_10-52-41,48,1160.0,out,9.026315789473685,9.449339207048457,-0.5786644457904304,0.5022631436419203,9.774662162162162,7.426576576576577,10.40135135135135,9.105397727272727,8.496212121212121,10.94403409090909,v4,7,5,mua,,
-0.5222972972972971,True,True,,nan,,nan,,nan,,,,,-0.23615531508593207,1.2035211267605634,0.9755868544600939,1.3443661971830987,-0.39075630252100835,1.5701754385964912,0.9894736842105264,1.3157894736842104,-0.36630602782071064,1.2285714285714284,0.7428571428571429,1.4538461538461538,,nan,,nan,,nan,0.9987535057650351,1.8741935483870964,1.874551971326165,1.2994623655913977,,,,,0.0316285329744282,1.2345744680851065,0.9794326241134752,0.9627659574468085,0.7919723780750966,1.9719512195121953,1.8739837398373982,1.1280487804878048,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-12_10-52-41_Riesling_v4_e1_r1_mua9_neu.h5,2023-10-12_10-52-41,2,,nan,1.4210526315789476,1.4831130690161527,-0.10074759700961186,0.11515430677107365,1.3601351351351352,0.8378378378378378,0.9334459459459459,1.5781249999999996,1.3962121212121212,1.3488636363636364,v4,4,2,mua,,
0.01936936936936937,False,True,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-12_10-52-41_Riesling_v4_e1_r1_mua10_neu.h5,2023-10-12_10-52-41,9,,nan,0.8026315789473684,0.6350954478707782,,,,,,,,,v4,1,3,mua,,
-0.08783783783783787,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-12_10-52-41_Riesling_v4_e1_r1_mua11_neu.h5,2023-10-12_10-52-41,13,,nan,0.14035087719298245,0.16519823788546256,,,,,,,,,v4,5,3,mua,,
-0.06801801801801803,False,True,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-12_10-52-41_Riesling_v4_e1_r1_good2_neu.h5,2023-10-12_10-52-41,37,,nan,0.17543859649122806,0.3267254038179149,,,,,,,,,v4,1,6,good,,
-0.2867117117117117,True,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-12_10-52-41_Riesling_v4_e1_r1_mua12_neu.h5,2023-10-12_10-52-41,13,,nan,0.33771929824561403,0.2129221732745962,,,,,,,,,v4,5,3,mua,,
-0.46576576576576606,False,True,,nan,,nan,416.0,n0,0.764651733660632,3.1,3.432034632034632,0.6103896103896103,0.30038867295946714,3.5450704225352108,2.214084507042254,1.0711267605633805,0.9470853002524977,3.128947368421053,3.058479532163743,0.5359649122807019,0.5435903445043355,3.42912087912088,2.715750915750916,1.0164835164835164,,nan,,nan,,nan,-0.1493687856105458,3.105376344086022,2.1835125448028676,2.4231182795698922,0.3771667662881046,2.3903614457831317,2.808835341365462,3.3156626506024094,0.5481667046230921,2.653191489361702,2.4773049645390066,3.255851063829787,0.11358765537934039,2.8999999999999995,2.4796747967479673,2.371951219512195,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-12_10-52-41_Riesling_v4_e1_r1_good3_neu.h5,2023-10-12_10-52-41,44,512.0,out,2.2368421052631575,2.6651982378854626,0.44761268781302166,-0.911902530459233,3.3135135135135134,2.8477477477477477,2.0929054054054053,2.7681818181818185,2.4784090909090906,2.781534090909091,v4,4,7,good,,
-0.3047297297297298,True,True,,nan,,nan,,nan,-0.5115131578947372,1.346103896103896,1.1471861471861473,1.281818181818182,-0.597675458202951,1.217605633802817,0.7981220657276995,1.3232394366197182,,,,,-0.9343863912515191,1.3626373626373627,0.6336996336996337,1.3873626373626373,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-12_10-52-41_Riesling_v4_e1_r1_mua13_neu.h5,2023-10-12_10-52-41,33,,nan,1.3070175438596492,1.5088105726872247,-0.19867109634551486,,1.2844594594594594,0.9797297297297297,1.4881756756756757,,,,v4,5,6,mua,,
1.669481981981974,True,True,,nan,,nan,298.0,sample,-0.15571284125379156,14.145454545454548,17.114285714285714,16.314285714285717,,,,,-0.5209787041232449,15.326315789473684,17.78011695906433,16.099122807017544,-0.16182048040454938,15.319230769230769,16.4974358974359,16.169230769230772,,nan,790.0,o1,1199.0,sample,-0.0008275862068974381,17.65591397849462,15.70537634408602,15.708602150537637,0.5536011080332403,15.125903614457831,14.47871485943775,12.873493975903616,0.35530381050463644,15.801063829787232,15.46808510638298,15.101063829787234,0.19450665261493855,17.221341463414635,14.735772357723578,13.535365853658538,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-12_10-52-41_Riesling_v4_e1_r1_good4_neu.h5,2023-10-12_10-52-41,33,346.0,in,15.978070175438598,15.513950073421439,0.035552808769476,-0.13756955084267475,15.321959459459464,16.99144144144144,17.114527027027027,16.46278409090909,15.12689393939394,17.47556818181818,v4,5,6,good,,
0.2728758169934649,True,True,,nan,,nan,485.0,sample,0.9192949907235621,6.501875,6.665,10.381250000000001,,,,,0.7406215251360678,6.098734177215191,5.631223628691983,9.236075949367088,,,,,,nan,589.0,o1,,nan,-0.08613634095219162,5.941346153846155,4.197435897435897,7.408653846153846,0.011935208866155081,5.295370370370371,4.222222222222222,4.196296296296297,-0.7200526546731021,6.465714285714285,3.665714285714286,6.921428571428572,0.17229299363057332,5.127840909090909,4.635606060606061,5.825,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua1_neu.h5,2023-10-17_11-15-27,6,435.0,in,6.1082910321489,5.423280423280423,0.6397756686798959,-0.00835674157303363,5.534967320261438,5.807843137254903,4.292810457516339,5.7205696202531655,4.205907172995781,4.231012658227848,v4,0,2,mua,,
-0.18867102396514163,True,False,,nan,,nan,,nan,0.2510388658029822,1.9899999999999995,1.6708333333333332,1.4568750000000001,,,,,,,,,-0.3498970890914434,2.025,0.9909909909909911,1.5270270270270268,,nan,,nan,,nan,-0.25648819265840545,1.3610576923076925,1.7916666666666667,1.6158653846153845,,,,,-0.1952191235059754,1.5899999999999999,1.911428571428571,1.8064285714285715,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua2_neu.h5,2023-10-17_11-15-27,10,,nan,1.8358714043993232,1.7592592592592593,0.3272480093221985,-0.09733013137448757,1.5516339869281046,1.362962962962963,1.9238562091503266,1.3493670886075952,1.7590717299578058,1.6863924050632915,v4,2,3,mua,,
-0.22352941176470636,False,True,1199.0,c5,336.0,o5,,nan,0.2845975370337321,11.956875,9.869166666666667,8.208124999999999,-0.21091019601884214,10.499315068493152,12.318721461187216,9.313698630136988,0.9225447030281263,11.965189873417721,11.87426160337553,9.708227848101265,0.7702338766832033,10.510135135135135,10.145045045045045,7.697297297297298,,nan,126.0,o5,857.0,n0,-0.4293484172740128,8.999038461538463,12.157692307692306,10.260096153846154,,,,,-0.6573309464687886,9.021428571428572,12.43809523809524,9.727857142857141,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua3_neu.h5,2023-10-17_11-15-27,17,,nan,9.733502538071066,10.17636684303351,0.881517408626365,-0.16725647715237826,11.261437908496731,11.037908496732028,7.711764705882354,9.73354430379747,12.116877637130802,8.033227848101268,v4,0,0,mua,,
-2.671895424836604,True,True,,nan,,nan,423.0,n0,0.11658023322042031,6.2281249999999995,3.158333333333333,2.348125,0.24735810629058924,6.1499999999999995,3.914155251141553,2.444520547945205,0.31859491905144327,5.255696202531647,3.5552742616033752,1.9651898734177213,0.07806857942617217,7.189189189189188,3.4801801801801804,2.852027027027027,,nan,,nan,,nan,-0.2077559031701663,4.9475961538461535,3.3205128205128203,3.880288461538462,-0.5634473798181031,4.273148148148148,3.71604938271605,4.428703703703704,-0.30282962071041536,5.031428571428571,3.485714285714286,4.204285714285715,-0.3416789396170836,4.467045454545454,3.4318181818181817,3.9590909090909085,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua4_neu.h5,2023-10-17_11-15-27,19,,nan,5.063451776649746,5.374779541446208,-0.543369513921661,0.21496799606105432,6.190849673202615,3.5189542483660134,5.40032679738562,4.717088607594936,3.4556962025316458,6.669303797468354,v4,1,0,mua,,
0.04139433551198292,False,False,,nan,,nan,,nan,0.8361289325191306,2.2449999999999997,2.4658333333333338,4.719374999999999,,,,,0.6584080126515551,2.0329113924050635,2.4430379746835444,4.024050632911392,0.7662357073462374,2.291891891891892,1.9396396396396398,4.953378378378378,,nan,,nan,1196.0,sample,,,,,0.5737047353760444,2.4398148148148153,1.849382716049383,4.6194444444444445,,,,,0.7156142597210053,1.8988636363636366,1.4992424242424243,4.309659090909092,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua5_neu.h5,2023-10-17_11-15-27,20,,nan,2.9272419627749575,3.117283950617284,0.9495318414237329,0.8219814241486066,2.1581699346405228,2.1995642701525058,3.75718954248366,1.8689873417721519,2.0873417721518988,4.103797468354431,v4,5,1,mua,,
-4.290305010893257,True,True,,nan,,nan,504.0,n0,0.6982009925558308,35.121875,33.2975,24.856250000000003,0.32851740202795315,39.131506849315066,32.13881278538813,25.296575342465754,0.5474372442339954,36.556962025316466,33.51223628691984,26.14620253164557,0.4161538641521797,37.54527027027027,31.92522522522523,23.913513513513518,,nan,,nan,739.0,n0,0.4302113168399448,34.84471153846154,38.89358974358974,24.681730769230775,0.39710460772104544,35.06203703703704,38.64814814814815,26.751851851851853,0.24323865180755666,33.80928571428572,39.11238095238096,25.09714285714286,0.5725403001667579,35.80170454545455,38.5689393939394,25.621590909090912,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua6_neu.h5,2023-10-17_11-15-27,22,272.0,out,29.483925549915398,29.585537918871253,0.409462691266765,0.4436760458223669,37.03496732026144,32.744662309368195,26.795098039215688,34.91898734177216,38.809704641350216,24.82246835443038,v4,4,1,mua,,
-3.44488017429194,True,True,,nan,,nan,992.0,sample,-0.006362709600309392,5.92875,2.9466666666666663,2.984375,-0.06339845189826755,6.741095890410959,2.789041095890411,3.2602739726027394,-0.05644999665976355,6.40886075949367,3.072573839662447,3.429113924050633,-0.017865765330758045,6.217567567567567,2.656756756756757,2.7817567567567565,,nan,,nan,943.0,sample,-0.19669631512071148,5.044711538461538,2.7807692307692307,3.5249999999999995,-0.0833055648117293,5.424074074074075,3.417283950617284,3.7259259259259254,-0.14062806673209025,5.309285714285714,2.541904761904762,3.224285714285714,-0.18235525797558108,5.067045454545455,3.3613636363636368,3.8875000000000006,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_good1_neu.h5,2023-10-17_11-15-27,25,1193.0,in,4.750423011844331,4.607583774250441,-0.6192109777015439,-0.27856456661191875,6.3163398692810455,2.8714596949891065,5.506209150326797,5.174367088607595,2.99831223628692,6.402215189873417,v4,4,0,good,,
-0.7694989106753819,True,False,,nan,,nan,399.0,n0,0.3157190635451505,4.149374999999999,3.51,2.92,0.2824427480916033,4.060958904109589,3.148858447488585,2.4308219178082187,0.4900429519718853,4.274050632911393,3.860759493670886,3.066455696202532,0.17807116406375786,3.9290540540540535,2.7792792792792795,2.2810810810810813,,nan,,nan,,nan,0.3263613415073926,3.7307692307692313,3.4314102564102567,3.141346153846154,-0.10354027706516153,2.2305555555555556,3.890123456790123,3.5787037037037037,0.2907801418439706,3.6642857142857146,3.5571428571428574,3.8592857142857144,-0.9368884540117421,2.863068181818182,3.612878787878788,2.838636363636364,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua7_neu.h5,2023-10-17_11-15-27,25,,nan,3.05414551607445,3.558201058201058,0.4541591005679403,0.176774193548389,4.107189542483661,3.337690631808279,2.05718954248366,3.218037974683545,3.5881856540084383,2.6889240506329113,v4,4,0,mua,,
0.11350762527233116,False,False,,nan,,nan,530.0,sample,0.9626420614380558,0.35874999999999996,0.4624999999999999,5.809375,0.9635449824091137,0.09041095890410958,0.2146118721461187,6.78013698630137,0.8892486618647988,0.28607594936708863,0.6396624472573839,6.317721518987342,0.9539043187436383,0.17162162162162162,0.028828828828828833,6.224324324324325,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua8_neu.h5,2023-10-17_11-15-27,27,495.0,in,1.49746192893401,0.582010582010582,,,,,,,,,v4,5,0,mua,,
1.1122004357298483,True,False,,nan,,nan,944.0,sample,-0.7697228144989344,3.918125,4.523333333333333,3.839375,-0.9589702333065172,4.302054794520548,5.969863013698631,4.267123287671233,-0.47212336892052204,3.895569620253165,4.681012658227848,4.177215189873418,-0.5532144139830006,4.320945945945946,5.781981981981983,3.900675675675675,,nan,,nan,932.0,sample,0.12294372294372355,4.03125,3.5442307692307695,3.407692307692307,,,,,-0.09246392303580953,3.868571428571429,3.381904761904762,3.4642857142857144,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua9_neu.h5,2023-10-17_11-15-27,28,1117.0,out,5.977157360406092,5.87742504409171,0.48478578997830124,0.9567730585574269,4.101307189542483,5.213507625272332,7.306535947712417,3.822151898734178,3.9037974683544303,7.518037974683545,v4,1,1,mua,,
0.5938997821350769,True,True,,nan,,nan,,nan,,,,,0.6640721015977065,2.357534246575342,2.451141552511415,1.8938356164383563,-0.2623574144486687,2.3898734177215193,2.810126582278481,2.1443037974683548,-0.7862674238513169,2.108108108108108,2.8873873873873874,2.014864864864865,,nan,,nan,,nan,0.9096732863549002,2.563942307692308,2.4961538461538457,3.9971153846153853,0.28168067226890753,2.8435185185185183,2.18395061728395,4.020370370370371,,,,,-0.17474302496328875,2.9909090909090907,2.309090909090909,3.4698863636363644,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua10_neu.h5,2023-10-17_11-15-27,37,843.0,out,2.4534686971235193,3.3994708994708995,-0.09698189134808785,0.6556594256506831,2.25359477124183,2.8474945533769063,1.764705882352941,2.6594936708860755,2.389451476793249,3.9579113924050637,v4,1,6,mua,,
1.4827886710239675,True,True,,nan,,nan,,nan,-0.7025119617224879,4.305625,7.270833333333333,3.7875,0.7954545454545464,5.818493150684931,5.676712328767124,4.573972602739726,-0.45823148813803005,5.084810126582279,7.2244725738396625,4.28987341772152,0.0916230366492147,4.966216216216216,5.747747747747748,4.027027027027026,,nan,,nan,,nan,0.1458259773013872,5.3485576923076925,3.9916666666666667,3.5283653846153844,,,,,-0.9227166276346601,4.748571428571428,3.1847619047619045,4.685714285714285,0.6319481921208857,5.0875,5.216666666666666,4.514772727272727,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua11_neu.h5,2023-10-17_11-15-27,42,1186.0,out,4.830795262267344,5.0396825396825395,0.017822353705172874,-0.41968162083936433,5.027450980392157,6.510239651416123,3.490849673202614,4.937341772151899,4.316455696202531,5.191139240506328,v4,2,7,mua,,
-4.142592592592596,True,True,,nan,,nan,894.0,sample,-0.5869820348469799,9.260625,5.598333333333334,10.213750000000001,-0.633973872398226,10.313698630136987,5.644748858447489,9.267808219178082,-0.8184947717199527,10.434177215189873,5.976371308016877,10.879113924050634,-0.7775323445881984,9.046621621621622,5.2405405405405405,8.57027027027027,,nan,,nan,925.0,sample,,,,,,,,,,,,,0.1298368211723602,9.358522727272728,7.1416666666666675,12.23693181818182,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua12_neu.h5,2023-10-17_11-15-27,45,266.0,out,9.530456852791879,10.361552028218695,-0.627744724564482,0.20110902069511827,9.763071895424837,5.620479302832245,10.71045751633987,9.222151898734177,7.945569620253164,11.14145569620253,v4,5,7,mua,,
-3.8077342047930096,True,True,,nan,,nan,830.0,sample,0.4603339389220521,19.78125,15.8825,9.231250000000001,0.39867078882574003,19.026712328767125,15.318721461187216,10.402054794520547,0.33755665172646904,19.86075949367089,14.279324894514769,8.59113924050633,0.6092144285812822,18.95202702702703,17.037837837837845,11.069594594594596,,nan,641.0,o5,,nan,-0.012297708700528381,17.408173076923074,13.358333333333334,13.456730769230768,-0.5714984510027739,18.343518518518522,13.881481481481481,19.560185185185183,-0.28177672020622724,18.81714285714285,14.2,16.23,-0.34742421732648654,16.861363636363635,13.009848484848487,14.996022727272727,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua13_neu.h5,2023-10-17_11-15-27,54,538.0,out,16.717428087986466,17.20899470899471,-0.6921215055064747,-0.7515982540452354,19.42124183006536,15.613507625272332,20.1140522875817,17.727848101265824,13.537130801687766,18.32215189873418,v4,4,5,mua,,
3.132897603485842,True,True,,nan,323.0,o5,,nan,-0.00010015022533908013,7.9781249999999995,9.018333333333333,6.938125,-0.8958998085513715,6.859589041095889,12.285844748858448,7.157534246575342,-0.375784753363229,8.217721518987341,10.159493670886077,7.336708860759494,-0.9512097779995012,6.6189189189189195,11.023423423423424,6.729054054054054,,nan,,nan,,nan,0.05503266526409264,7.582211538461539,8.26602564102564,6.81875,,,,,-0.7063829787234055,6.928571428571428,7.310476190476189,6.994285714285713,0.12337434094903346,7.639204545454545,8.347727272727273,6.73125,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua14_neu.h5,2023-10-17_11-15-27,55,296.0,in,7.351945854483926,6.913580246913581,-0.9842693528356558,-0.09349427168576187,7.444444444444445,10.577342047930284,7.419607843137254,7.324367088607595,7.8881856540084385,6.856962025316456,v4,3,4,mua,,
-1.5274509803921588,True,True,,nan,,nan,545.0,n0,0.03341134292685353,4.63875,2.6166666666666663,2.4768749999999997,-0.04490981721341254,2.7780821917808214,1.7926940639269406,1.8773972602739728,0.00874586057569829,3.4702531645569623,2.2388185654008437,2.217088607594937,0.011891108830808171,4.050675675675675,2.2072072072072073,2.162837837837838,,nan,,nan,,nan,0.24212542965008166,3.8418269230769226,2.7641025641025636,2.075480769230769,-0.24959481361426256,3.3175925925925926,2.6037037037037036,2.888888888888889,0.09388480081197663,3.506428571428571,2.656190476190476,2.48,0.1940738556792214,3.7869318181818183,2.751515151515151,2.252840909090909,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua15_neu.h5,2023-10-17_11-15-27,61,,nan,3.1218274111675126,3.0291005291005293,-0.3186627168853155,0.1826362197603436,3.750980392156863,2.223529411764706,2.9617647058823535,3.6626582278481012,2.709282700421941,2.2832278481012658,v4,6,4,mua,,
-4.697058823529417,True,True,,nan,,nan,284.0,n0,-0.0366411429158744,12.52875,6.225000000000001,6.670625000000001,-0.04906399119050528,11.023972602739725,8.087671232876712,8.362328767123287,-0.07781445799366703,12.495569620253164,7.432911392405065,8.163924050632913,0.003205880053170676,11.079729729729731,6.7729729729729735,6.745270270270271,1193.0,c5,35.0,o5,1048.0,sample,0.28741942448262037,11.578846153846152,9.727564102564102,8.234134615384615,-0.37240151602159177,15.141666666666667,7.765432098765432,11.768518518518519,-0.2781479466956759,12.977857142857143,8.501904761904763,10.450000000000001,0.11975683890577517,12.652272727272727,9.49848484848485,8.64034090909091,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua16_neu.h5,2023-10-17_11-15-27,62,,nan,10.998307952622675,11.371252204585538,-0.49314356949927207,-0.8767569284523157,11.81078431372549,7.11372549019608,13.405228758169937,12.79651898734177,9.056962025316457,12.550949367088608,v4,0,5,mua,,
-0.9791938997821357,True,True,,nan,,nan,,nan,-0.719021676133071,3.8256250000000005,2.2808333333333333,4.078125,-0.002547770700636628,3.8698630136986307,3.510502283105023,3.512328767123288,-0.6809549647314145,3.7322784810126577,2.751898734177215,3.9183544303797473,-0.5568304051631401,3.9689189189189196,2.9909909909909915,3.6905405405405403,,nan,,nan,,nan,0.06047490934612241,4.684615384615384,3.397435897435898,3.231730769230769,-0.11530249110320283,3.8990740740740737,2.448148148148148,2.748148148148148,0.10799385088393483,3.7507142857142854,3.1980952380952377,3.0642857142857145,-0.02460145640621918,4.945454545454545,2.9734848484848486,3.068181818181818,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua17_neu.h5,2023-10-17_11-15-27,63,,nan,3.401015228426396,3.373015873015873,-0.3535612106610453,0.1132082041996031,3.846732026143791,2.8675381263616555,3.379084967320262,4.416139240506329,3.072995780590717,2.73006329113924,v4,7,4,mua,,
-0.15610021786492373,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_good2_neu.h5,2023-10-17_11-15-27,37,,nan,0.15651438240270726,0.24250440917107585,,,,,,,,,v4,1,6,good,,
0.46122004357298524,True,True,,nan,,nan,,nan,0.047765320227307555,1.98,2.6258333333333335,1.2693750000000001,0.6187594553706506,1.8287671232876714,2.0876712328767124,0.7294520547945206,0.6378050676200842,1.9930379746835445,2.2388185654008437,0.8816455696202531,-0.0184171229467394,1.8168918918918922,2.5081081081081082,1.1506756756756757,,nan,,nan,,nan,0.5710723192019939,1.753846153846154,1.6435897435897433,1.35,,,,,-0.29285165257494206,1.270714285714286,1.8714285714285712,0.9421428571428572,-0.5576036866359456,1.780113636363636,1.4280303030303032,1.6801136363636364,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua18_neu.h5,2023-10-17_11-15-27,41,,nan,1.4890016920473772,1.3977072310405643,-0.03571428571428486,0.5661548513557673,1.9078431372549023,2.3690631808278866,1.4784313725490195,1.5544303797468357,1.6244725738396626,1.3015822784810125,v4,1,7,mua,,
-0.22614379084967348,True,True,,nan,,nan,,nan,0.48844884488448864,1.033125,1.13,0.75125,0.11586638830897697,1.5445205479452055,0.9643835616438354,0.8123287671232876,0.955480890382192,1.1158227848101268,1.1046413502109704,0.6246835443037975,0.04911868390129283,1.449324324324324,0.9936936936936938,0.9466216216216216,,nan,,nan,,nan,-0.04327435514815599,1.135096153846154,0.742948717948718,0.7754807692307691,-0.535483870967742,1.373148148148148,0.528395061728395,1.1175925925925925,-0.618808327351041,1.2035714285714285,0.6666666666666666,1.3299999999999998,0.10318432333129211,1.2267045454545455,0.6719696969696969,0.5443181818181817,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua19_neu.h5,2023-10-17_11-15-27,57,,nan,1.2098138747884941,0.9832451499118167,-0.8477970627503338,-0.08440539692500774,1.2771241830065359,1.0509803921568628,1.2584967320261438,1.2164556962025315,0.669620253164557,0.7547468354430379,v4,4,4,mua,,
