color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,,nan,1003.0,sample,0.8357367732141062,0.005960067114093959,0.005810810810810811,0.004292041409667691,-0.3834678258203656,0.006149999999999999,0.006462490622655664,0.006289259127968806,-0.26681432681413536,0.0065879746835443035,0.00509150526155254,0.005721873063645217,0.3421669083030594,0.0054821917808219175,0.006105146242132545,0.004211187214611873,,nan,,nan,,nan,0.7362254591513782,0.006095000000000001,0.006083333333333335,0.006018207282913165,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua3_neu.h5,2023-11-22_11-43-58,10,,nan,8.152775090446447,8.070806016090126,0.8954734961286486,,0.005756578947368421,0.005678670360110803,0.007169365721997301,,,,200,v4,2,3,mua,7.0,-7.0
296.0,c1,,nan,538.0,n0,0.45877696036318005,0.0019869127516778523,0.0030663885361871942,0.00489646073538691,0.15489993276152067,0.0015774193548387097,0.0031246730601569308,0.0036918709677419355,0.6316741862215554,0.0016876582278481011,0.002323811152925077,0.0045057998500419,-0.17737756584736966,0.001876027397260274,0.0008804119588041195,0.0025716543730242357,,nan,,nan,,nan,-0.6472168363470597,0.0022908333333333335,0.005268292682926829,0.0016531531531531532,,,,,,,,,0.04504791636867929,0.0013724137931034482,0.004098322460391426,0.0043555008210180626,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua4_neu.h5,2023-11-22_11-43-58,11,,nan,5.358761775074627,5.422746731845383,-0.6650948231676064,-0.7679351216469127,0.0022203947368421052,0.0008832846003898635,0.0024893314366998577,0.0023809523809523807,0.0014507595152756442,0.002258852258852259,200,v4,3,3,mua,7.0,-7.0
,nan,,nan,,nan,-0.3169308054031231,0.003599328859060403,0.003526553837175372,0.0035615817159441315,0.3079920219800047,0.004074838709677419,0.004496353436185133,0.003278116826503924,,,,,0.543349372104454,0.0040359589041095885,0.004159321024419297,0.003619029988893003,,nan,,nan,,nan,,,,,0.199700801888107,0.004465151515151516,0.003453535353535353,0.0029486727742541697,0.37460942566412364,0.0038176470588235293,0.003150980392156863,0.0023523127199597794,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua5_neu.h5,2023-11-22_11-43-58,13,,nan,9.460217558231935,9.754543133239961,0.3401360544217657,-0.5061642132190098,0.003914473684210526,0.004000711237553343,0.0040896159317211946,0.004007936507936508,0.003204180222813763,0.0037444037444037443,200,v4,5,3,mua,7.0,-7.0
,nan,303.0,o1,,nan,-0.8872568589975987,0.001964093959731544,0.0033400348875025866,0.0020462915160901736,-0.26873167806502785,0.001674516129032258,0.0004165161290322581,0.000949433304272014,,,,,0.286409714462649,0.0017178082191780823,0.0021444312090530076,0.0009487226952980377,,nan,,nan,,nan,,,,,,,,,0.13731981442549027,0.0024764705882352935,0.003736892583120205,0.000814785373608903,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_good1_neu.h5,2023-11-22_11-43-58,14,,nan,3.985363069617904,4.248305304676405,0.22007992007991994,-0.2404688038607375,0.0014638157894736842,0.0019164759725400458,0.0007556899004267425,0.0016269841269841271,0.003260869565217391,0.0006265664160401002,200,v4,6,3,good,7.0,-7.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua6_neu.h5,2023-11-22_11-43-58,14,,nan,1.288702134572629,1.1486983390142067,0.10090817356205851,,0.0007072368421052632,0.0003111664295874822,0.00022226173541963016,,,,200,v4,6,3,mua,7.0,-7.0
190.0,c1,348.0,o1,209.0,n0,-0.07156474774148251,0.02956577181208054,0.05312715399963724,0.04998004716125523,-0.4425321069365863,0.030449677419354837,0.0548151700087184,0.0398657450076805,-0.39137249551576636,0.030691772151898736,0.06356226479644203,0.04507029837251357,-0.10829896236146101,0.029285616438356168,0.04362643465383192,0.04082376897445391,,nan,526.0,o1,,nan,0.47431924960776356,0.02971416666666667,0.033736486486486486,0.040995126705653036,-0.33167044758872666,0.02910454545454546,0.03531934731934733,0.03222358722358722,0.03984078876998583,0.0291125,0.03770146520146521,0.03841424521615875,0.0731101739926151,0.02972586206896552,0.03813038793103449,0.03945623342175066,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua7_neu.h5,2023-11-22_11-43-58,16,184.0,in,41.14330635455494,41.40949669479621,0.1223226640197077,0.17112632233976363,0.029161184210526315,0.03525071123755334,0.03694811673734098,0.02888888888888889,0.031746031746031744,0.03292578292578292,200,v4,7,1,mua,7.0,-7.0
238.0,c1,260.0,o5,405.0,sample,0.5853245325375783,0.009264093959731544,0.010745510611282426,0.014927622055533624,0.25784017300384465,0.008641290322580644,0.013353095030514385,0.01662703279125567,0.24800082474470359,0.008939556962025315,0.013636674649332877,0.01673478725026689,0.41185169440237057,0.008954109589041097,0.011255090707145504,0.014477621362287736,,nan,,nan,,nan,-0.3562452168980542,0.008785833333333333,0.014654450261780107,0.01157142857142857,-0.7750236123600822,0.010140909090909091,0.014632344954925602,0.01071017871017871,-0.7166293132547813,0.008793382352941179,0.014561058465939566,0.009745475113122171,-0.6433404873122084,0.01031896551724138,0.013866320264525271,0.011088859416445622,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua8_neu.h5,2023-11-22_11-43-58,17,418.0,in,19.40598011334251,19.81730756519785,0.4429153784764807,-0.5706179270288343,0.008536184210526316,0.010490753911806544,0.01359875203472599,0.009325396825396823,0.013932427725531174,0.008065907522429262,200,v4,0,0,mua,7.0,-7.0
,nan,261.0,o1,816.0,sample,0.7130292109333869,0.016948322147651008,0.01567295483402866,0.00933520769091239,0.34205248565960455,0.017909032258064516,0.012908456843940715,0.007709077827077586,0.31730735437212354,0.01807025316455696,0.01312435853575094,0.008526773517894546,0.780967608874071,0.016754109589041097,0.015800629396519807,0.009001295816364309,,nan,,nan,,nan,-0.0669321816771623,0.017010833333333333,0.00865990990990991,0.009707671957671958,-0.017172145092148382,0.018375757575757577,0.010702293202293201,0.010961383748994368,-0.040778669263044034,0.01715514705882353,0.009375993640699524,0.009985582468281429,-0.036425415683892466,0.018394827586206895,0.010144454799627214,0.010724377394636015,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua9_neu.h5,2023-11-22_11-43-58,18,205.0,in,13.2516060100492,14.261670837742708,0.13928105502080557,-0.7081590423638311,0.019473684210526317,0.012402204836415362,0.01011359921542988,0.01992063492063492,0.011475761475761476,0.01847781847781848,200,v4,6,1,mua,7.0,-7.0
,nan,,nan,246.0,sample,0.5696976743139307,0.01388724832214765,0.012752584799564667,0.0097481150053857,-0.39297509902925665,0.012688064516129036,0.01801909150757077,0.010364931723728479,-0.02366305170951107,0.013083860759493669,0.016292065452300095,0.010023978140857636,0.3781878175505412,0.013483561643835617,0.012120510921880785,0.010462488797849187,544.0,c5,,nan,,nan,0.5279955081414938,0.013241666666666667,0.011903985507246377,0.017572072072072075,0.010241776559751621,0.013506818181818182,0.016375921375921376,0.016435298935298933,0.7369540414144907,0.012597058823529413,0.01196259590792839,0.01678656597774245,0.7357582871749379,0.014299137931034484,0.014681784107946029,0.016812674743709226,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua10_neu.h5,2023-11-22_11-43-58,19,205.0,in,13.581873960307,13.801774046653433,0.6783800014054726,0.13529846804014897,0.01457236842105263,0.013735775248933144,0.010206591244466306,0.014761904761904759,0.012853692201518288,0.017267267267267267,200,v4,1,0,mua,7.0,-7.0
469.0,c5,284.0,o1,250.0,sample,-0.946413577936325,0.006253691275167785,0.018255463775598006,0.005923272265554145,-0.923198728856698,0.006672580645161291,0.015895483870967744,0.006304272013949433,-0.8925873358333826,0.006522151898734177,0.01682547251603954,0.005937393089291822,-0.8470763064570314,0.006407876712328767,0.013787181996086108,0.005796927064050352,,nan,,nan,,nan,0.29178918796652314,0.006800000000000001,0.00538963963963964,0.004227477477477478,,,,,-0.020577467499194316,0.005736764705882352,0.00460510078157137,0.004650735294117647,-0.48000177737293154,0.006230172413793104,0.004623824451410658,0.0056657824933687,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua11_neu.h5,2023-11-22_11-43-58,24,190.0,in,7.404135285735321,7.360435934846331,-0.8008078663096667,-0.4053364190177995,0.006299342105263158,0.01542590027700831,0.005289829302987198,0.0057936507936507935,0.004679328378750344,0.005322128851540616,200,v4,3,1,mua,7.0,-7.0
,nan,236.0,o1,245.0,sample,-0.010564118910730318,0.0031865771812080545,0.009887538545256666,0.009747439067467325,-0.6610340479192939,0.004507096774193548,0.007961827956989248,0.0038020924149956407,-0.07131771460034719,0.004334810126582279,0.008749572357167295,0.00816179013626617,-0.169358736808185,0.003345890410958904,0.008719918548685673,0.0071632728619029995,,nan,,nan,,nan,-0.47536990096397536,0.004061666666666667,0.007154970760233918,0.0029617117117117114,0.0,0.005890909090909092,0.004479934479934481,0.004479934479934481,0.012415111673929441,0.004949264705882354,0.0033684419713831478,0.003328696343402226,-0.0005408153331963315,0.005102586206896553,0.002947343895619758,0.0029496738117427775,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua12_neu.h5,2023-11-22_11-43-58,26,237.0,in,6.6467337667948065,6.176949638866219,-0.8745476477683957,0.023684628834843433,0.0035526315789473684,0.004934210526315789,0.0036450924608819346,0.003968253968253968,0.005400276052449965,0.0024667524667524665,200,v4,2,1,mua,7.0,-7.0
,nan,,nan,,nan,,,,,-0.48852903798681857,0.004141290322580645,0.002987717640707248,0.003744913151364764,,,,,-0.7869237723775507,0.0038945205479452055,0.0024196253844003352,0.003718651211801897,,nan,,nan,,nan,,,,,-0.2147722285723302,0.0032159090909090905,0.005385149201943096,0.004618104118104118,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua13_neu.h5,2023-11-22_11-43-58,33,,nan,6.446674625223759,6.885232442692059,-0.751733764325595,,0.0038980263157894737,0.0030737704918032786,0.004014844804318489,,,,200,v4,5,6,mua,7.0,-7.0
327.0,c1,,nan,652.0,sample,0.06046704035947138,0.005130201342281879,0.003329962305782845,0.007162162162162162,0.24860395230851157,0.005065806451612902,0.0037140006651147327,0.007312118570183087,0.4348209667981656,0.004839873417721519,0.003956787429070275,0.007081765309613412,-0.38757935495838036,0.0053760273972602735,0.0026293445035661723,0.00658830062939652,,nan,,nan,,nan,0.26754052684903745,0.004852499999999999,0.006797297297297297,0.008218023255813953,,,,,0.00781616382679422,0.005177941176470588,0.0074483306836248,0.007484101748807632,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua14_neu.h5,2023-11-22_11-43-58,38,,nan,5.8567192004449,6.105286447516454,-0.47835526315789473,-0.7358369065008075,0.006151315789473684,0.003931563142089458,0.006934566145092461,0.0058333333333333345,0.004853732126459399,0.005684255684255684,200,v4,0,6,mua,7.0,-7.0
,nan,,nan,334.0,n0,0.11587181957044822,0.0052808724832214765,0.0032913114456738623,0.002769816796662434,-0.22847043105527817,0.005007096774193549,0.0026983435047951178,0.0035571054925893635,-0.10061347508258313,0.005571518987341773,0.0034570646595963052,0.003843653780362641,-0.06616999573527212,0.004675684931506849,0.0024824139207700853,0.002754657060245533,,nan,,nan,,nan,0.043658424370495996,0.0033358333333333334,0.002389438943894389,0.0023030303030303033,,,,,-0.3625516008958461,0.003091176470588235,0.0020029168692270293,0.0036003016591251887,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua15_neu.h5,2023-11-22_11-43-58,42,1149.0,out,4.387915162268164,4.841787850514757,0.2299331103678929,-0.9633474576271175,0.005460526315789474,0.0038229018492176386,0.002844950213371266,0.00369047619047619,0.002981924947242866,0.003703703703703704,200,v4,2,7,mua,7.0,-7.0
617.0,c1,516.0,o5,276.0,n0,0.11679467891361148,0.015128859060402684,0.009868492653727553,0.008477235624886632,-0.3434680252599176,0.013587096774193548,0.01015637684255501,0.011910557184750734,-0.13231711423529502,0.014819936708860759,0.009949538145740677,0.011087800695950376,0.10712314812977015,0.013826369863013699,0.009124398370973714,0.00799615770130304,,nan,616.0,o5,,nan,,,,,-0.0009253261774771708,0.015140151515151516,0.018462325962325964,0.01845618345618346,,,,,0.11218873323381552,0.014832758620689656,0.018285181733457594,0.019157716223855287,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua16_neu.h5,2023-11-22_11-43-58,44,176.0,out,11.35566840318975,11.571170245999559,0.5458709559495528,0.22305202437568933,0.013207236842105265,0.014491465149359886,0.008835679314565484,0.01365079365079365,0.016623766623766623,0.018330773169482846,200,v4,4,7,mua,7.0,-7.0
,nan,295.0,o5,700.0,n0,0.5425011002835131,0.0017963087248322148,0.0014438599673499,0.0006079941812411148,-0.6209316854797018,0.0020680645161290324,0.003914707490431929,0.0024999172870140613,0.23080667009063918,0.002078164556962025,0.0014411563462196375,0.0010588708057062488,,,,,,nan,,nan,,nan,,,,,0.2401023517610873,0.002427272727272727,0.0014004914004914005,0.0007516339869281045,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua17_neu.h5,2023-11-22_11-43-58,51,1159.0,out,2.281453032952564,2.317573693068639,0.8717494089834515,0.5231474323578135,0.0019407894736842108,0.0021337126600284497,0.004756401137980085,0.001865079365079365,0.0011059068436117616,0.00429000429000429,200,v4,1,4,mua,7.0,-7.0
,nan,261.0,o1,,nan,0.12037266658188804,0.0010627516778523491,0.0030963177943043717,0.0036528848012815198,-0.7255043744070835,0.0012148387096774192,0.00244574780058651,0.0010190239867659222,-0.5254315356512689,0.0010674050632911395,0.0031616131881071537,0.0017189224277831872,0.061971064740692854,0.0012191780821917807,0.0027156608663457976,0.0029133917209371953,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua18_neu.h5,2023-11-22_11-43-58,57,239.0,in,2.116927510200704,1.478488171050993,-0.8357763663713855,,0.0010032894736842107,0.003274173806609547,0.0008001422475106685,,,,200,v4,4,4,mua,7.0,-7.0
,nan,213.0,o1,247.0,sample,-0.8936753681297738,0.0031567114093959733,0.013294183445190157,0.0025875204063123525,-0.6852577730077181,0.003186451612903226,0.011011817310763334,0.0017249701314217443,-0.607464765023643,0.003775316455696203,0.012759493670886076,0.0015814231953472462,-0.9667024049508676,0.002518835616438356,0.011574757054209107,0.0026721584598296926,,nan,,nan,,nan,-0.9526140618499507,0.0025991666666666663,0.0015962962962962962,0.0026235042735042735,-0.05266484334423341,0.0037871212121212117,0.0021785421785421788,0.00233949666153056,0.01677216542331687,0.0031639705882352933,0.002341017488076312,0.0023129411764705884,-0.567296998918301,0.0032887931034482755,0.001691911053818885,0.002847922192749779,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua19_neu.h5,2023-11-22_11-43-58,19,193.0,in,4.850582349770066,4.642800736669777,-0.5075551053484603,-0.6511225785534807,0.0038980263157894737,0.010115749901068461,0.0018669985775248933,0.003611111111111112,0.0019305019305019305,0.003256003256003256,200,v4,1,0,mua,7.0,-7.0
,nan,,nan,,nan,0.23440235011187385,0.0022419463087248325,0.0008733901686921822,3.537094141120987e-05,0.1065569410754775,0.0021161290322580647,0.0011900610287707064,0.0009691650853889941,0.2841342486651411,0.0018860759493670885,0.0009228532329798152,0.00015822784810126583,0.268728776246603,0.0024934931506849314,0.0011560533135875602,0.00017308404294705664,,nan,,nan,,nan,0.34833125560133976,0.0021975,0.0016396396396396397,0.0010432624113475178,-0.4200056487035649,0.0017204545454545456,0.0005814770218743728,0.0012552447552447554,-0.17994301049563138,0.0022485294117647056,0.0008910034602076125,0.001305052790346908,-0.05557259870540235,0.0015948275862068969,0.00045352323838080967,0.0005736954531583765,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua20_neu.h5,2023-11-22_11-43-58,50,,nan,0.9494290891346225,1.2634985970016954,0.2134666991949255,-0.6894356005788713,0.0026644736842105264,0.001644736842105263,0.0010912196356275305,0.002142857142857143,0.0011797511797511798,0.00231990231990232,200,v4,6,5,mua,7.0,-7.0
,nan,909.0,o5,297.0,n0,0.16799454966447186,0.011122147651006713,0.008597859604571014,0.007578475336322871,0.15532724374366313,0.012103870967741936,0.008817785527462946,0.007609226140732074,0.1658829579260816,0.011289240506329115,0.008911221347930208,0.007965376023827252,0.17454290572305697,0.011983561643835617,0.008492225101814143,0.00701573885164675,,nan,621.0,o5,,nan,-0.29500640845531056,0.011404166666666665,0.009225589225589227,0.01259017094017094,0.5155420509147346,0.011578030303030302,0.00997626871120847,0.016588861588861588,0.7894629268920803,0.010816176470588237,0.010371163682864452,0.014598569157392686,0.31882508625171285,0.01229137931034483,0.009708222811671089,0.017292637465051258,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua21_neu.h5,2023-11-22_11-43-58,62,516.0,out,13.021854392478554,13.590263268300728,0.8578411980785534,0.3565805508164767,0.011759868421052632,0.012046586059743954,0.008012820512820512,0.011706349206349203,0.00957751521661296,0.016194766194766196,200,v4,0,5,mua,7.0,-7.0
,nan,,nan,,nan,,,,,-0.12147059753142184,0.0010416129032258064,0.0002806687073228161,0.0004455100261551875,-0.1015223589164507,0.0011,0.00018153438248374957,0.0003508360681356462,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_good2_neu.h5,2023-11-22_11-43-58,2,,nan,2.3474092706237975,2.5763960928949774,,,,,,,,,200,v4,4,2,good,7.0,-7.0
,nan,,nan,,nan,0.4474058747206392,0.0021127516778523493,0.0015282060584074007,0.0005816554809843401,0.17389929649830058,0.0019403225806451615,0.0014847428073234525,0.0012929380993897122,0.4790610984914671,0.0021430379746835444,0.0016840574751967156,0.0008398905234348272,0.17617881238503416,0.001896917808219178,0.0012242379365667037,0.0009365251593652518,,nan,1187.0,o1,,nan,,,,,0.07563710391060359,0.002579545454545454,0.0015233415233415234,0.0013504912135049122,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua22_neu.h5,2023-11-22_11-43-58,2,1140.0,out,3.254246693365557,4.111936513370056,0.4995458673932788,-0.6223175965665235,0.002023026315789474,0.0017780938833570413,0.0012891180654338549,0.0020634920634920637,0.0011544011544011544,0.001851851851851852,200,v4,4,2,mua,7.0,-7.0
,nan,228.0,o5,555.0,sample,0.32299956711398214,0.0005194630872483221,0.0012570288409214584,0.0019608198802829675,-0.1288628869231804,0.0005767741935483871,0.003982563208369659,0.0032050023375409073,0.007175788000498987,0.0005025316455696203,0.002753837866953945,0.0027863811832300927,-0.2413692217671151,0.0005986301369863014,0.003269159570529433,0.002230655312847094,,nan,,nan,,nan,-0.3095846761168778,0.0007966666666666666,0.0024501312335958,0.0016683760683760683,-0.5450691627871255,0.00030303030303030303,0.0019074854505318083,0.0007754467754467753,-0.4504881450488145,0.00046323529411764706,0.0019338235294117645,0.0010203619909502262,-0.3686327417694168,0.0006258620689655172,0.002330049261083744,0.0014120247568523432,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua23_neu.h5,2023-11-22_11-43-58,8,228.0,in,1.6245678466992068,1.3149847733112359,0.16952558373190715,-0.6855538540071464,0.00041118421052631577,0.002727024815925825,0.0036724945926459984,0.00039682539682539677,0.0021967120181405897,0.0007326007326007326,200,v4,0,3,mua,7.0,-7.0
,nan,,nan,,nan,-0.07163684917968857,0.0016989932885906039,0.0012893246644295302,0.001344095773625975,,,,,-0.033642855951010214,0.0018620253164556963,0.0013633655994043188,0.0013958262059527882,,,,,,nan,,nan,,nan,0.15468684321143344,0.0018125,0.0006801801801801802,0.0002657657657657658,0.3907046273017599,0.0016462121212121213,0.0010954135954135955,0.00038902538902538903,0.10922490891023522,0.0013279411764705882,0.0004953560371517028,0.00029117647058823535,0.3589252133661217,0.0021913793103448273,0.0013653308480894685,0.000440354147250699,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua24_neu.h5,2023-11-22_11-43-58,8,535.0,in,2.637275983046083,2.4372442650313544,0.18747075339260638,0.5363237445148707,0.0019078947368421056,0.00159588327253778,0.0014519056261343012,0.001626984126984127,0.001287001287001287,0.0005005005005005005,200,v4,0,3,mua,7.0,-7.0
,nan,,nan,,nan,0.6900932606017948,0.0007006711409395974,0.00048190837467172455,0.0018937057863232362,0.22243688154371977,0.001272258064516129,0.0009084568439407149,0.000700312174817898,0.1538249045947966,0.0010632911392405061,0.0005191583989052344,0.00032132424537487824,-0.4788819015430642,0.0009150684931506849,0.000534987041836357,0.0010489989462592203,,nan,,nan,,nan,,,,,,,,,0.01394903350704674,0.0005389705882352942,0.002383578431372549,0.0024357674104124407,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua25_neu.h5,2023-11-22_11-43-58,22,1117.0,out,2.453036603278098,4.007572642472338,-0.0824285255380658,,0.0011842105263157893,0.0008001422475106685,0.0015097840755735493,,,,200,v4,4,1,mua,7.0,-7.0
,nan,,nan,,nan,,,,,0.99598906107566,0.0014606451612903225,0.0014615708274894812,0.0009999999999999998,,,,,0.5470348689233906,0.0014928082191780821,0.0016575342465753422,0.000930211032950759,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua26_neu.h5,2023-11-22_11-43-58,25,,nan,1.6068010372896122,1.5731114139982563,-0.37037037037037046,,0.0015296052631578949,0.0011996904024767802,0.001378022759601707,,,,200,v4,4,0,mua,7.0,-7.0
538.0,c1,267.0,o5,898.0,sample,0.2660641521262149,0.003686241610738255,0.0030491565390894254,0.002587248322147651,-0.22233474455807722,0.003750967741935483,0.005192461036607466,0.0028338709677419357,-0.7102236946581606,0.004295886075949367,0.0032157432385695513,0.004478902953586498,0.4352959183370383,0.0030952054794520555,0.0025055534987041836,0.0015965000358602885,,nan,,nan,,nan,0.27898231468042756,0.003777500000000001,0.002147482014388489,0.0066689189189189195,0.11513041534528251,0.004148484848484849,0.0019504365690806368,0.006918509418509419,0.08543969294348806,0.0037279411764705884,0.001716787838730998,0.006114864864864866,0.05709611900971649,0.0042577586206896546,0.0017564655172413793,0.007061975768872321,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_good3_neu.h5,2023-11-22_11-43-58,25,247.0,in,3.313875026315565,3.8099770469059937,0.6102145922746782,0.19821647758973385,0.004358552631578948,0.004889758179231864,0.002164127423822715,0.004880952380952382,0.002145002145002145,0.008969662815816662,200,v4,4,0,good,7.0,-7.0
,nan,,nan,604.0,sample,-0.7893858189440968,0.01515637583892617,0.012713710450623202,0.014868869385647911,0.44778907411218516,0.014863225806451611,0.016068348770360907,0.011703629032258064,-0.42381240189479585,0.015309810126582276,0.012554374431778446,0.014194741966893867,-0.6389952865589119,0.014679109589041095,0.01291549760686582,0.014290656831752723,,nan,,nan,,nan,0.24725093636032724,0.014995833333333332,0.013063063063063061,0.011793372319688111,0.3344257923076732,0.014872727272727272,0.013206388206388206,0.011531843862352337,0.019210542840099203,0.014698529411764706,0.01290341812400636,0.012833097094259392,0.5137565673059441,0.015204310344827589,0.013697576887232062,0.010513598834385622,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_good4_neu.h5,2023-11-22_11-43-58,33,1005.0,out,17.356712507468753,17.270133356154236,0.09763217645150804,-0.021416591407560356,0.014720394736842104,0.015453673245614035,0.015612348178137652,0.015674603174603174,0.014586014586014585,0.014631664631664631,200,v4,5,6,good,7.0,-7.0
